# part, Chassis
# scenario, Step 4: Corner 2-3-5 @ 300.000m
# drop_mode, LTL
# drop_direction, Corner 2-3-5
# drop_height_m, 300.0000
# dims_mm, 1892, 1082, 35
# C1, 946.0, 541.0, 17.4
# C2, 946.0, -541.0, 17.4
# C3, -946.0, -541.0, 17.4
# C4, -946.0, 541.0, 17.4
# C5, 946.0, 541.0, -17.4
# C6, 946.0, -541.0, -17.4
# C7, -946.0, -541.0, -17.4
# C8, -946.0, 541.0, -17.4
Frame,Time,C1_X,C1_Y,C1_Z,C2_X,C2_Y,C2_Z,C3_X,C3_Y,C3_Z,C4_X,C4_Y,C4_Z,C5_X,C5_Y,C5_Z,C6_X,C6_Y,C6_Z,C7_X,C7_Y,C7_Z,C8_X,C8_Y,C8_Z
680,1.563000,-0.887581,-0.012981,292.979968,-0.891001,-0.046985,292.972894,0.075099,-0.204521,293.435252,0.071679,-0.238525,293.428177,-0.044015,0.250223,291.307011,-0.047435,0.216219,291.299937,0.918665,0.058683,291.762295,0.915245,0.024679,291.755220
681,1.565000,-0.887359,-0.013232,292.962677,-0.890796,-0.047227,292.955565,0.075383,-0.205678,293.417447,0.071947,-0.239673,293.410335,-0.044204,0.251496,291.289753,-0.047640,0.217502,291.282642,0.918538,0.059051,291.744523,0.915102,0.025056,291.737412
682,1.567000,-0.887137,-0.013483,292.945380,-0.890590,-0.047468,292.938232,0.075667,-0.206836,293.399634,0.072214,-0.240821,293.392486,-0.044393,0.252773,291.272492,-0.047845,0.218788,291.265344,0.918411,0.059420,291.726746,0.914959,0.025435,291.719598
683,1.569000,-0.886915,-0.013733,292.928078,-0.890383,-0.047708,292.920893,0.075951,-0.207995,293.381814,0.072482,-0.241971,293.374629,-0.044582,0.254054,291.255228,-0.048051,0.220078,291.248042,0.918284,0.059791,291.708963,0.914815,0.025815,291.701778
684,1.571000,-0.886691,-0.013982,292.910772,-0.890176,-0.047948,292.903549,0.076235,-0.209155,293.363987,0.072750,-0.243121,293.356764,-0.044771,0.255337,291.237959,-0.048256,0.221371,291.230737,0.918156,0.060164,291.691174,0.914671,0.026198,291.683952
685,1.573000,-0.886468,-0.014230,292.893460,-0.889969,-0.048187,292.886200,0.076520,-0.210316,293.346152,0.073018,-0.244272,293.338892,-0.044960,0.256625,291.220688,-0.048462,0.222668,291.213428,0.918027,0.060539,291.673380,0.914526,0.026583,291.666120
686,1.575000,-0.886243,-0.014478,292.876143,-0.889761,-0.048425,292.868846,0.076805,-0.211477,293.328309,0.073287,-0.245424,293.321012,-0.045149,0.257915,291.203413,-0.048667,0.223968,291.196116,0.917898,0.060916,291.655579,0.914380,0.026969,291.648282
687,1.577000,-0.886018,-0.014725,292.858821,-0.889553,-0.048662,292.851487,0.077090,-0.212640,293.310460,0.073555,-0.246577,293.303125,-0.045339,0.259209,291.186134,-0.048873,0.225272,291.178800,0.917769,0.061295,291.637773,0.914235,0.027358,291.630438
688,1.579000,-0.885793,-0.014972,292.841495,-0.889344,-0.048899,292.834123,0.077375,-0.213803,293.292602,0.073824,-0.247730,293.285231,-0.045528,0.260507,291.168853,-0.049079,0.226579,291.161481,0.917639,0.061675,291.619960,0.914088,0.027748,291.612589
689,1.581000,-0.885567,-0.015218,292.824163,-0.889135,-0.049135,292.816754,0.077660,-0.214967,293.274738,0.074093,-0.248884,293.267329,-0.045718,0.261807,291.151567,-0.049286,0.227890,291.144158,0.917509,0.062058,291.602142,0.913941,0.028141,291.594733
690,1.583000,-0.885340,-0.015463,292.806826,-0.888925,-0.049370,292.799380,0.077946,-0.216131,293.256866,0.074362,-0.250039,293.249419,-0.045908,0.263112,291.134279,-0.049492,0.229204,291.126833,0.917379,0.062443,291.584319,0.913794,0.028535,291.576872
691,1.585000,-0.885113,-0.015707,292.789484,-0.888714,-0.049604,292.782000,0.078232,-0.217297,293.238986,0.074631,-0.251194,293.231502,-0.046097,0.264419,291.116987,-0.049699,0.230522,291.109503,0.917247,0.062829,291.566489,0.913646,0.028932,291.559005
692,1.587000,-0.884885,-0.015950,292.772138,-0.888503,-0.049837,292.764616,0.078518,-0.218463,293.221100,0.074900,-0.252350,293.213578,-0.046287,0.265730,291.099693,-0.049905,0.231843,291.092171,0.917116,0.063218,291.548654,0.913498,0.029331,291.541133
693,1.589000,-0.884657,-0.016193,292.754787,-0.888292,-0.050070,292.747227,0.078804,-0.219630,293.203206,0.075170,-0.253507,293.195647,-0.046477,0.267045,291.082395,-0.050112,0.233168,291.074835,0.916984,0.063608,291.530814,0.913349,0.029731,291.523254
694,1.591000,-0.884428,-0.016435,292.737430,-0.888080,-0.050301,292.729834,0.079091,-0.220797,293.185304,0.075439,-0.254664,293.177708,-0.046667,0.268363,291.065093,-0.050319,0.234496,291.057496,0.916852,0.064001,291.512967,0.913200,0.030134,291.505370
695,1.593000,-0.884198,-0.016675,292.720069,-0.887867,-0.050532,292.712435,0.079378,-0.221965,293.167396,0.075709,-0.255821,293.159761,-0.046858,0.269685,291.047789,-0.050526,0.235828,291.040154,0.916719,0.064395,291.495115,0.913050,0.030539,291.487481
696,1.595000,-0.883968,-0.016916,292.702704,-0.887654,-0.050762,292.695031,0.079665,-0.223133,293.149480,0.075979,-0.256980,293.141808,-0.047048,0.271010,291.030482,-0.050734,0.237164,291.022809,0.916585,0.064792,291.477258,0.912900,0.030946,291.469585
697,1.597000,-0.883738,-0.017155,292.685333,-0.887441,-0.050990,292.677623,0.079952,-0.224302,293.131557,0.076249,-0.258138,293.123847,-0.047238,0.272339,291.013171,-0.050941,0.238503,291.005461,0.916452,0.065191,291.459395,0.912749,0.031355,291.451684
698,1.599000,-0.883507,-0.017393,292.667958,-0.887227,-0.051218,292.660210,0.080240,-0.225472,293.113626,0.076520,-0.259297,293.105878,-0.047429,0.273671,290.995857,-0.051149,0.239846,290.988109,0.916317,0.065592,291.441526,0.912597,0.031767,291.433778
699,1.601000,-0.883275,-0.017630,292.650578,-0.887012,-0.051445,292.642792,0.080527,-0.226642,293.095689,0.076790,-0.260457,293.087903,-0.047619,0.275007,290.978541,-0.051356,0.241192,290.970755,0.916183,0.065995,291.423652,0.912446,0.032180,291.415866
700,1.603000,-0.883042,-0.017867,292.633193,-0.886797,-0.051670,292.625369,0.080815,-0.227813,293.077744,0.077061,-0.261617,293.069920,-0.047810,0.276346,290.961221,-0.051564,0.242542,290.953397,0.916048,0.066400,291.405772,0.912293,0.032596,291.397948
701,1.605000,-0.882809,-0.018102,292.615804,-0.886581,-0.051895,292.607942,0.081103,-0.228984,293.059792,0.077331,-0.262777,293.051930,-0.048000,0.277689,290.943899,-0.051772,0.243896,290.936037,0.915912,0.066807,291.387887,0.912140,0.033014,291.380025
702,1.607000,-0.882576,-0.018336,292.598410,-0.886365,-0.052119,292.590510,0.081392,-0.230155,293.041833,0.077602,-0.263937,293.033933,-0.048191,0.279035,290.926574,-0.051980,0.245253,290.918674,0.915776,0.067217,291.369997,0.911987,0.033434,291.362097
703,1.609000,-0.882341,-0.018570,292.581011,-0.886148,-0.052341,292.573073,0.081680,-0.231327,293.023867,0.077874,-0.265098,293.015929,-0.048382,0.280385,290.909245,-0.052188,0.246614,290.901307,0.915640,0.067628,291.352101,0.911833,0.033857,291.344163
704,1.611000,-0.882107,-0.018802,292.563608,-0.885931,-0.052563,292.555632,0.081969,-0.232499,293.005893,0.078145,-0.266259,292.997917,-0.048572,0.281739,290.891914,-0.052396,0.247978,290.883938,0.915503,0.068042,291.334200,0.911679,0.034282,291.326223
705,1.613000,-0.881871,-0.019033,292.546200,-0.885713,-0.052783,292.538186,0.082258,-0.233671,292.987913,0.078416,-0.267421,292.979898,-0.048763,0.283096,290.874580,-0.052605,0.249346,290.866566,0.915366,0.068458,291.316293,0.911524,0.034709,291.308278
706,1.615000,-0.881635,-0.019264,292.528788,-0.885494,-0.053002,292.520735,0.082547,-0.234844,292.969925,0.078688,-0.268582,292.961872,-0.048954,0.284457,290.857244,-0.052813,0.250718,290.849191,0.915228,0.068876,291.298381,0.911369,0.035138,291.290328
707,1.617000,-0.881399,-0.019493,292.511371,-0.885275,-0.053220,292.503280,0.082836,-0.236017,292.951930,0.078959,-0.269744,292.943839,-0.049145,0.285821,290.839904,-0.053022,0.252094,290.831813,0.915090,0.069297,291.280464,0.911213,0.035570,291.272373
708,1.619000,-0.881161,-0.019721,292.493950,-0.885056,-0.053437,292.485821,0.083126,-0.237190,292.933929,0.079231,-0.270906,292.925799,-0.049336,0.287189,290.822562,-0.053230,0.253473,290.814433,0.914951,0.069720,291.262541,0.911057,0.036004,291.254412
709,1.621000,-0.880923,-0.019948,292.476524,-0.884836,-0.053652,292.468356,0.083416,-0.238364,292.915920,0.079503,-0.272068,292.907752,-0.049527,0.288561,290.805218,-0.053439,0.254856,290.797050,0.914812,0.070145,291.244613,0.910900,0.036440,291.236446
710,1.623000,-0.880685,-0.020173,292.459094,-0.884615,-0.053866,292.450888,0.083706,-0.239537,292.897904,0.079776,-0.273230,292.889698,-0.049718,0.289936,290.787870,-0.053648,0.256243,290.779664,0.914673,0.070572,291.226680,0.910743,0.036879,291.218474
711,1.625000,-0.880446,-0.020398,292.441659,-0.884394,-0.054079,292.433415,0.083996,-0.240711,292.879881,0.080048,-0.274393,292.871637,-0.049909,0.291315,290.770520,-0.053856,0.257634,290.762275,0.914533,0.071002,291.208742,0.910585,0.037320,291.200497
712,1.627000,-0.880206,-0.020621,292.424220,-0.884172,-0.054291,292.415937,0.084286,-0.241885,292.861852,0.080320,-0.275555,292.853569,-0.050099,0.292698,290.753167,-0.054065,0.259028,290.744884,0.914393,0.071434,291.190799,0.910427,0.037764,291.182516
713,1.629000,-0.879966,-0.020843,292.406777,-0.883949,-0.054502,292.398455,0.084577,-0.243059,292.843815,0.080593,-0.276717,292.835493,-0.050290,0.294085,290.735812,-0.054274,0.260426,290.727490,0.914252,0.071869,291.172850,0.910268,0.038210,291.164528
714,1.631000,-0.879725,-0.021064,292.389329,-0.883727,-0.054711,292.380969,0.084867,-0.244233,292.825771,0.080866,-0.277880,292.817411,-0.050481,0.295475,290.718454,-0.054483,0.261828,290.710094,0.914111,0.072306,291.154896,0.910109,0.038659,291.146536
715,1.633000,-0.879483,-0.021284,292.371877,-0.883503,-0.054918,292.363478,0.085158,-0.245407,292.807721,0.081138,-0.279042,292.799322,-0.050672,0.296869,290.701094,-0.054692,0.263234,290.692695,0.913969,0.072745,291.136938,0.909949,0.039110,291.128539
716,1.635000,-0.879241,-0.021502,292.354421,-0.883279,-0.055125,292.345983,0.085450,-0.246581,292.789663,0.081412,-0.280204,292.781226,-0.050863,0.298266,290.683731,-0.054901,0.264643,290.675294,0.913827,0.073187,291.118974,0.909789,0.039564,291.110536
717,1.637000,-0.878998,-0.021719,292.336960,-0.883054,-0.055330,292.328484,0.085741,-0.247755,292.771599,0.081685,-0.281366,292.763123,-0.051054,0.299668,290.666366,-0.055110,0.266056,290.657890,0.913685,0.073631,291.101005,0.909628,0.040020,291.092529
718,1.639000,-0.878754,-0.021934,292.319495,-0.882829,-0.055533,292.310980,0.086032,-0.248929,292.753528,0.081958,-0.282528,292.745012,-0.051245,0.301073,290.648999,-0.055320,0.267473,290.640484,0.913542,0.074078,291.083031,0.909467,0.040479,291.074516
719,1.641000,-0.878510,-0.022148,292.302026,-0.882603,-0.055735,292.293473,0.086324,-0.250103,292.735449,0.082231,-0.283690,292.726896,-0.051436,0.302482,290.631629,-0.055529,0.268894,290.623075,0.913398,0.074527,291.065052,0.909306,0.040940,291.056498
720,1.643000,-0.878265,-0.022361,292.284553,-0.882376,-0.055936,292.275960,0.086616,-0.251276,292.717365,0.082505,-0.284851,292.708772,-0.051627,0.303894,290.614257,-0.055738,0.270319,290.605664,0.913255,0.074979,291.047068,0.909144,0.041404,291.038475
721,1.645000,-0.878020,-0.022573,292.267076,-0.882149,-0.056135,292.258444,0.086908,-0.252450,292.699273,0.082779,-0.286013,292.690641,-0.051818,0.305311,290.596882,-0.055947,0.271748,290.588251,0.913110,0.075433,291.029079,0.908981,0.041871,291.020448
722,1.647000,-0.877774,-0.022782,292.249594,-0.881922,-0.056333,292.240924,0.087201,-0.253623,292.681174,0.083053,-0.287174,292.672504,-0.052008,0.306731,290.579505,-0.056156,0.273181,290.570835,0.912966,0.075890,291.011085,0.908818,0.042340,291.002415
723,1.649000,-0.877527,-0.022991,292.232108,-0.881693,-0.056529,292.223399,0.087493,-0.254796,292.663069,0.083327,-0.288334,292.654359,-0.052199,0.308155,290.562126,-0.056366,0.274617,290.553417,0.912821,0.076350,290.993087,0.908654,0.042812,290.984377
724,1.651000,-0.877279,-0.023198,292.214619,-0.881464,-0.056723,292.205870,0.087786,-0.255969,292.644957,0.083601,-0.289495,292.636208,-0.052390,0.309583,290.544745,-0.056575,0.276057,290.535996,0.912675,0.076812,290.975083,0.908490,0.043286,290.966335
725,1.653000,-0.877031,-0.023403,292.197125,-0.881235,-0.056916,292.188337,0.088079,-0.257142,292.626838,0.083875,-0.290655,292.618050,-0.052580,0.311015,290.527362,-0.056784,0.277502,290.518574,0.912530,0.077276,290.957075,0.908326,0.043763,290.948287
726,1.655000,-0.876782,-0.023607,292.179627,-0.881005,-0.057108,292.170800,0.088372,-0.258314,292.608712,0.084149,-0.291814,292.599886,-0.052771,0.312450,290.509976,-0.056993,0.278950,290.501149,0.912383,0.077744,290.939061,0.908161,0.044243,290.930235
727,1.657000,-0.876533,-0.023810,292.162125,-0.880774,-0.057297,292.153259,0.088665,-0.259486,292.590580,0.084424,-0.292973,292.581714,-0.052961,0.313890,290.492588,-0.057203,0.280402,290.483722,0.912237,0.078214,290.921043,0.907995,0.044726,290.912178
728,1.659000,-0.876282,-0.024011,292.144619,-0.880543,-0.057485,292.135714,0.088959,-0.260657,292.572441,0.084699,-0.294132,292.563536,-0.053152,0.315333,290.475198,-0.057412,0.281858,290.466293,0.912089,0.078686,290.903020,0.907829,0.045212,290.894116
729,1.661000,-0.876032,-0.024210,292.127109,-0.880311,-0.057672,292.118165,0.089252,-0.261828,292.554296,0.084973,-0.295290,292.545351,-0.053342,0.316780,290.457806,-0.057621,0.283319,290.448862,0.911942,0.079162,290.884993,0.907663,0.045700,290.876049
730,1.663000,-0.875780,-0.024407,292.109595,-0.880078,-0.057856,292.100612,0.089546,-0.262999,292.536143,0.085248,-0.296448,292.527160,-0.053532,0.318232,290.440413,-0.057830,0.284783,290.431429,0.911794,0.079640,290.866961,0.907496,0.046191,290.857977
731,1.665000,-0.875528,-0.024603,292.092078,-0.879845,-0.058039,292.083055,0.089840,-0.264169,292.517984,0.085524,-0.297605,292.508962,-0.053722,0.319687,290.423017,-0.058039,0.286251,290.413994,0.911646,0.080121,290.848924,0.907329,0.046685,290.839901
732,1.667000,-0.875275,-0.024798,292.074556,-0.879611,-0.058221,292.065494,0.090135,-0.265339,292.499819,0.085799,-0.298762,292.490757,-0.053912,0.321146,290.405619,-0.058248,0.287723,290.396557,0.911497,0.080605,290.830882,0.907161,0.047182,290.821820
733,1.669000,-0.875021,-0.024990,292.057030,-0.879376,-0.058400,292.047929,0.090429,-0.266508,292.481647,0.086074,-0.299918,292.472546,-0.054102,0.322609,290.388219,-0.058457,0.289199,290.379118,0.911348,0.081091,290.812835,0.906993,0.047681,290.803734
734,1.671000,-0.874767,-0.025181,292.039501,-0.879141,-0.058578,292.030360,0.090724,-0.267676,292.463468,0.086350,-0.301073,292.454328,-0.054292,0.324076,290.370817,-0.058666,0.290679,290.361677,0.911198,0.081580,290.794784,0.906824,0.048184,290.785644
735,1.673000,-0.874512,-0.025370,292.021968,-0.878905,-0.058753,292.012788,0.091019,-0.268844,292.445283,0.086625,-0.302227,292.436103,-0.054482,0.325547,290.353414,-0.058875,0.292164,290.344234,0.911048,0.082073,290.776729,0.906655,0.048689,290.767549
736,1.675000,-0.874256,-0.025557,292.004431,-0.878668,-0.058927,291.995211,0.091314,-0.270012,292.427091,0.086901,-0.303381,292.417872,-0.054672,0.327022,290.336008,-0.059084,0.293652,290.326789,0.910898,0.082568,290.758669,0.906485,0.049198,290.749449
737,1.677000,-0.873999,-0.025743,291.986890,-0.878431,-0.059099,291.977631,0.091609,-0.271178,292.408893,0.087177,-0.304534,292.399634,-0.054861,0.328501,290.318601,-0.059293,0.295144,290.309342,0.910747,0.083066,290.740604,0.906315,0.049709,290.731345
738,1.679000,-0.873742,-0.025927,291.969345,-0.878193,-0.059269,291.960047,0.091904,-0.272344,292.390688,0.087453,-0.305687,292.381390,-0.055050,0.329984,290.301192,-0.059502,0.296641,290.291894,0.910596,0.083566,290.722535,0.906145,0.050224,290.713236
739,1.681000,-0.873484,-0.026109,291.951797,-0.877955,-0.059438,291.942459,0.092200,-0.273509,292.372477,0.087729,-0.306838,292.363139,-0.055240,0.331471,290.283781,-0.059710,0.298142,290.274443,0.910444,0.084070,290.704461,0.905974,0.050741,290.695123
740,1.683000,-0.873226,-0.026289,291.934245,-0.877716,-0.059604,291.924868,0.092496,-0.274673,292.354259,0.088005,-0.307989,292.344882,-0.055429,0.332962,290.266369,-0.059919,0.299646,290.256991,0.910292,0.084577,290.686383,0.905802,0.051262,290.677005
741,1.685000,-0.872966,-0.026467,291.916689,-0.877476,-0.059768,291.907272,0.092792,-0.275837,292.336035,0.088282,-0.309138,292.326618,-0.055618,0.334457,290.248955,-0.060127,0.301155,290.239537,0.910140,0.085087,290.668300,0.905630,0.051785,290.658883
742,1.687000,-0.872706,-0.026643,291.899130,-0.877235,-0.059930,291.889673,0.093088,-0.276999,292.317804,0.088558,-0.310287,292.308348,-0.055806,0.335956,290.231539,-0.060336,0.302668,290.222082,0.909987,0.085599,290.650213,0.905458,0.052312,290.640756
743,1.689000,-0.872445,-0.026817,291.881567,-0.876994,-0.060091,291.872071,0.093384,-0.278161,292.299567,0.088835,-0.311435,292.290071,-0.055995,0.337459,290.214121,-0.060544,0.304185,290.204625,0.909834,0.086115,290.632121,0.905285,0.052841,290.622625
744,1.691000,-0.872184,-0.026989,291.864001,-0.876752,-0.060249,291.854465,0.093681,-0.279322,292.281324,0.089112,-0.312581,292.271788,-0.056183,0.338966,290.196702,-0.060752,0.305707,290.187166,0.909681,0.086634,290.614026,0.905112,0.053374,290.604489
745,1.693000,-0.871921,-0.027159,291.846431,-0.876510,-0.060405,291.836855,0.093977,-0.280482,292.263074,0.089389,-0.313727,292.253498,-0.056372,0.340478,290.179282,-0.060960,0.307232,290.169706,0.909527,0.087156,290.595925,0.904938,0.053910,290.586349
746,1.695000,-0.871658,-0.027328,291.828857,-0.876266,-0.060559,291.819241,0.094274,-0.281640,292.244818,0.089666,-0.314872,292.235203,-0.056560,0.341993,290.161859,-0.061168,0.308762,290.152244,0.909372,0.087681,290.577821,0.904764,0.054449,290.568205
747,1.697000,-0.871394,-0.027494,291.811280,-0.876022,-0.060711,291.801624,0.094571,-0.282798,292.226556,0.089943,-0.316015,292.216900,-0.056748,0.343513,290.144436,-0.061376,0.310296,290.134780,0.909218,0.088209,290.559712,0.904590,0.054992,290.550056
748,1.699000,-0.871129,-0.027658,291.793699,-0.875778,-0.060860,291.784004,0.094869,-0.283955,292.208287,0.090220,-0.317158,292.198592,-0.056935,0.345037,290.127010,-0.061584,0.311835,290.117315,0.909063,0.088740,290.541599,0.904415,0.055537,290.531903
749,1.701000,-0.870864,-0.027820,291.776115,-0.875532,-0.061008,291.766380,0.095166,-0.285111,292.190012,0.090498,-0.318299,292.180277,-0.057123,0.346565,290.109584,-0.061791,0.313377,290.099849,0.908907,0.089274,290.523481,0.904239,0.056086,290.513746
750,1.703000,-0.870598,-0.027980,291.758527,-0.875286,-0.061153,291.748752,0.095464,-0.286265,292.171731,0.090776,-0.319439,292.161956,-0.057310,0.348097,290.092156,-0.061998,0.314924,290.082381,0.908752,0.089812,290.505360,0.904063,0.056638,290.495585
751,1.705000,-0.870331,-0.028137,291.740936,-0.875039,-0.061296,291.731121,0.095762,-0.287419,292.153443,0.091053,-0.320577,292.143628,-0.057497,0.349634,290.074726,-0.062206,0.316475,290.064912,0.908595,0.090353,290.487234,0.903887,0.057194,290.477419
752,1.707000,-0.870063,-0.028293,291.723342,-0.874792,-0.061437,291.713487,0.096060,-0.288571,292.135150,0.091331,-0.321715,292.125295,-0.057684,0.351174,290.057296,-0.062413,0.318030,290.047441,0.908439,0.090897,290.469104,0.903710,0.057753,290.459249
753,1.709000,-0.869794,-0.028446,291.705744,-0.874543,-0.061576,291.695849,0.096358,-0.289722,292.116850,0.091609,-0.322851,292.106955,-0.057871,0.352719,290.039864,-0.062620,0.319590,290.029969,0.908282,0.091444,290.450970,0.903533,0.058315,290.441075
754,1.711000,-0.869525,-0.028597,291.688142,-0.874294,-0.061712,291.678208,0.096657,-0.290871,292.098543,0.091888,-0.323986,292.088609,-0.058057,0.354268,290.022430,-0.062826,0.321154,290.012495,0.908125,0.091995,290.432831,0.903356,0.058880,290.422897
755,1.713000,-0.869255,-0.028746,291.670538,-0.874044,-0.061846,291.660563,0.096955,-0.292019,292.080231,0.092166,-0.325119,292.070256,-0.058243,0.355822,290.004995,-0.063033,0.322722,289.995021,0.907967,0.092549,290.414689,0.903178,0.059449,290.404714
756,1.715000,-0.868984,-0.028893,291.652930,-0.873794,-0.061977,291.642915,0.097254,-0.293166,292.061913,0.092444,-0.326251,292.051898,-0.058429,0.357379,289.987560,-0.063239,0.324295,289.977545,0.907809,0.093106,290.396542,0.902999,0.060021,290.386528
757,1.717000,-0.868712,-0.029037,291.635319,-0.873543,-0.062106,291.625264,0.097553,-0.294312,292.043588,0.092723,-0.327381,292.033533,-0.058615,0.358941,289.970123,-0.063445,0.325872,289.960068,0.907651,0.093666,290.378392,0.902821,0.060597,290.368337
758,1.719000,-0.868440,-0.029179,291.617704,-0.873291,-0.062233,291.607610,0.097853,-0.295456,292.025257,0.093002,-0.328510,292.015163,-0.058800,0.360508,289.952684,-0.063651,0.327453,289.942589,0.907492,0.094231,290.360237,0.902641,0.061176,290.350142
759,1.721000,-0.868166,-0.029319,291.600087,-0.873038,-0.062357,291.589952,0.098152,-0.296599,292.006921,0.093281,-0.329638,291.996786,-0.058985,0.362078,289.935245,-0.063857,0.329039,289.925110,0.907333,0.094798,290.342079,0.902462,0.061759,290.331944
760,1.723000,-0.867892,-0.029456,291.582466,-0.872784,-0.062479,291.572291,0.098452,-0.297740,291.988578,0.093560,-0.330763,291.978403,-0.059170,0.363653,289.917804,-0.064062,0.330630,289.907629,0.907174,0.095369,290.323916,0.902282,0.062345,290.313741
761,1.725000,-0.867617,-0.029591,291.564842,-0.872530,-0.062599,291.554627,0.098752,-0.298880,291.970229,0.093839,-0.331888,291.960014,-0.059355,0.365232,289.900363,-0.064268,0.332224,289.890147,0.907014,0.095943,290.305750,0.902101,0.062935,290.295534
762,1.727000,-0.867341,-0.029723,291.547215,-0.872275,-0.062715,291.536959,0.099052,-0.300018,291.951874,0.094118,-0.333010,291.941618,-0.059539,0.366816,289.882920,-0.064473,0.333823,289.872665,0.906854,0.096521,290.287579,0.901921,0.063529,290.277324
763,1.729000,-0.867064,-0.029853,291.529584,-0.872019,-0.062830,291.519289,0.099352,-0.301154,291.933513,0.094398,-0.334131,291.923217,-0.059723,0.368404,289.865476,-0.064677,0.335427,289.855181,0.906694,0.097102,290.269405,0.901739,0.064126,290.259109
764,1.731000,-0.866787,-0.029980,291.511951,-0.871762,-0.062941,291.501615,0.099653,-0.302289,291.915146,0.094678,-0.335250,291.904810,-0.059907,0.369996,289.848032,-0.064882,0.337035,289.837696,0.906533,0.097687,290.251227,0.901558,0.064726,290.240891
765,1.733000,-0.866508,-0.030105,291.494314,-0.871505,-0.063050,291.483938,0.099954,-0.303422,291.896773,0.094957,-0.336368,291.886397,-0.060090,0.371593,289.830586,-0.065086,0.338648,289.820210,0.906372,0.098275,290.233044,0.901376,0.065330,290.222668
766,1.735000,-0.866229,-0.030227,291.476675,-0.871246,-0.063157,291.466258,0.100254,-0.304554,291.878394,0.095237,-0.337483,291.867978,-0.060273,0.373194,289.813139,-0.065290,0.340265,289.802723,0.906210,0.098867,290.214859,0.901193,0.065938,290.204442
767,1.737000,-0.865949,-0.030347,291.459032,-0.870987,-0.063260,291.448576,0.100556,-0.305684,291.860009,0.095518,-0.338597,291.849553,-0.060456,0.374799,289.795692,-0.065494,0.341886,289.785235,0.906049,0.099463,290.196669,0.901011,0.066550,290.186212
768,1.739000,-0.865668,-0.030464,291.441387,-0.870727,-0.063362,291.430890,0.100857,-0.306811,291.841618,0.095798,-0.339709,291.831122,-0.060638,0.376409,289.778243,-0.065697,0.343512,289.767747,0.905887,0.100062,290.178475,0.900828,0.067165,290.167978
769,1.741000,-0.865386,-0.030579,291.423738,-0.870467,-0.063460,291.413201,0.101159,-0.307938,291.823222,0.096078,-0.340819,291.812685,-0.060820,0.378024,289.760794,-0.065901,0.345143,289.750257,0.905724,0.100665,290.160278,0.900644,0.067784,290.149741
770,1.743000,-0.865103,-0.030691,291.406086,-0.870205,-0.063555,291.395509,0.101460,-0.309062,291.804819,0.096359,-0.341927,291.794242,-0.061002,0.379643,289.743344,-0.066104,0.346778,289.732767,0.905562,0.101272,290.142077,0.900460,0.068407,290.131500
771,1.745000,-0.864820,-0.030800,291.388432,-0.869943,-0.063648,291.377814,0.101762,-0.310184,291.786411,0.096640,-0.343033,291.775793,-0.061183,0.381266,289.725893,-0.066306,0.348418,289.715275,0.905399,0.101882,290.123873,0.900276,0.069033,290.113255
772,1.747000,-0.864535,-0.030906,291.370774,-0.869679,-0.063738,291.360116,0.102065,-0.311304,291.767997,0.096920,-0.344137,291.757339,-0.061364,0.382894,289.708442,-0.066509,0.350062,289.697783,0.905235,0.102496,290.105664,0.900091,0.069664,290.095006
773,1.749000,-0.864250,-0.031010,291.353114,-0.869415,-0.063825,291.342415,0.102367,-0.312423,291.749577,0.097202,-0.345239,291.738878,-0.061545,0.384527,289.690989,-0.066710,0.351711,289.680291,0.905072,0.103114,290.087452,0.899906,0.070298,290.076753
774,1.751000,-0.863963,-0.031111,291.335451,-0.869150,-0.063910,291.324712,0.102670,-0.313539,291.731151,0.097483,-0.346338,291.720412,-0.061725,0.386164,289.673536,-0.066912,0.353365,289.662797,0.904908,0.103735,290.069237,0.899721,0.070936,290.058497
775,1.753000,-0.863676,-0.031209,291.317785,-0.868885,-0.063991,291.307005,0.102973,-0.314654,291.712719,0.097764,-0.347436,291.701940,-0.061905,0.387805,289.656083,-0.067113,0.355023,289.645303,0.904744,0.104361,290.051017,0.899535,0.071578,290.040238
776,1.755000,-0.863388,-0.031304,291.300116,-0.868618,-0.064070,291.289296,0.103276,-0.315766,291.694282,0.098046,-0.348531,291.683462,-0.062084,0.389451,289.638628,-0.067314,0.356686,289.627808,0.904579,0.104990,290.032794,0.899349,0.072224,290.021975
777,1.757000,-0.863099,-0.031397,291.282444,-0.868350,-0.064146,291.271584,0.103579,-0.316876,291.675839,0.098328,-0.349625,291.664979,-0.062263,0.391102,289.621173,-0.067515,0.358353,289.610313,0.904414,0.105623,290.014568,0.899163,0.072874,290.003708
778,1.759000,-0.862809,-0.031486,291.264770,-0.868082,-0.064218,291.253869,0.103883,-0.317984,291.657390,0.098609,-0.350716,291.646490,-0.062442,0.392758,289.603718,-0.067715,0.360026,289.592817,0.904249,0.106260,289.996338,0.898976,0.073528,289.985437
779,1.761000,-0.862518,-0.031573,291.247093,-0.867813,-0.064288,291.236152,0.104187,-0.319090,291.638936,0.098892,-0.351804,291.627995,-0.062620,0.394417,289.586262,-0.067915,0.361703,289.575321,0.904084,0.106901,289.978105,0.898789,0.074186,289.967163
