# chassis, 1600, 1200, 120
# start time, 0.0
# C1, 1600, 1200, 120
# C2, 1600, -1200, 120
# C3, -1600, -1200, 120
# C4, -1600, 1200, 120
# C5, 1600, 1200, -120
# C6, 1600, -1200, -120
# C7, -1600, -1200, -120
# C8, -1600, 1200, -120
Frame,Time,C1_X,C1_Y,C1_Z,C2_X,C2_Y,C2_Z,C3_X,C3_Y,C3_Z,C4_X,C4_Y,C4_Z,C5_X,C5_Y,C5_Z,C6_X,C6_Y,C6_Z,C7_X,C7_Y,C7_Z,C8_X,C8_Y,C8_Z
760,1.519000,-0.007523,-0.249253,0.243059,-0.840695,0.602963,0.382890,0.251185,1.560189,1.054841,1.084356,0.707972,0.915011,0.019902,-0.204720,0.135056,-0.813270,0.647496,0.274886,0.278610,1.604722,0.946838,1.111781,0.752505,0.807007
761,1.521000,-0.008384,-0.248816,0.242824,-0.840451,0.605230,0.377983,0.252648,1.564675,1.044766,1.084715,0.710629,0.909607,0.019103,-0.204907,0.134582,-0.812965,0.649140,0.269741,0.280135,1.608585,0.936523,1.112202,0.754538,0.801364
762,1.523000,-0.009242,-0.248368,0.242633,-0.840203,0.607492,0.373046,0.254110,1.569161,1.034613,1.085071,0.713301,0.904200,0.018308,-0.205090,0.134152,-0.812653,0.650770,0.264566,0.281660,1.612439,0.926133,1.112621,0.756579,0.795719
763,1.525000,-0.010094,-0.247892,0.242418,-0.839954,0.609745,0.368080,0.255567,1.573617,1.024421,1.085427,0.715981,0.898759,0.017517,-0.205246,0.133703,-0.812343,0.652391,0.259365,0.283178,1.616263,0.915707,1.113038,0.758627,0.790044
764,1.527000,-0.010941,-0.247383,0.242165,-0.839706,0.611995,0.363075,0.257016,1.578040,1.014195,1.085781,0.718662,0.893285,0.016731,-0.205369,0.133220,-0.812034,0.654009,0.254130,0.284688,1.620054,0.905250,1.113453,0.760677,0.784340
765,1.529000,-0.011784,-0.246862,0.241958,-0.839452,0.614237,0.358042,0.258464,1.582462,1.003890,1.086132,0.721364,0.887807,0.015950,-0.205487,0.132784,-0.811718,0.655612,0.248868,0.286198,1.623837,0.894716,1.113866,0.762739,0.778633
766,1.531000,-0.012622,-0.246311,0.241723,-0.839198,0.616472,0.352975,0.259905,1.586852,0.993549,1.086481,0.724069,0.882296,0.015173,-0.205576,0.132324,-0.811404,0.657207,0.243576,0.287700,1.627587,0.884150,1.114276,0.764804,0.772898
767,1.533000,-0.013456,-0.245728,0.241452,-0.838946,0.618703,0.347871,0.261339,1.591209,0.983171,1.086828,0.726778,0.876752,0.014399,-0.205633,0.131832,-0.811091,0.658798,0.238252,0.289194,1.631305,0.873552,1.114683,0.766873,0.767132
768,1.535000,-0.014284,-0.245134,0.241231,-0.838687,0.620924,0.342740,0.262770,1.595565,0.972713,1.087173,0.729508,0.871204,0.013632,-0.205687,0.131392,-0.810770,0.660371,0.232901,0.290686,1.635013,0.862874,1.115089,0.768955,0.761365
769,1.537000,-0.015106,-0.244509,0.240982,-0.838427,0.623139,0.337574,0.264195,1.599891,0.962218,1.087516,0.732243,0.865626,0.012870,-0.205710,0.130928,-0.810451,0.661938,0.227520,0.292171,1.638690,0.852164,1.115493,0.771042,0.755572
770,1.539000,-0.015921,-0.243863,0.240749,-0.838163,0.625345,0.332374,0.265614,1.604202,0.951660,1.087857,0.734994,0.860035,0.012117,-0.205716,0.130482,-0.810126,0.663492,0.222108,0.293652,1.642348,0.841394,1.115894,0.773140,0.749768
771,1.541000,-0.016733,-0.243180,0.240460,-0.837903,0.627548,0.327140,0.267025,1.608472,0.941080,1.088195,0.737744,0.854400,0.011364,-0.205685,0.129985,-0.809806,0.665043,0.216665,0.295122,1.645967,0.830605,1.116292,0.775239,0.743926
772,1.543000,-0.017538,-0.242483,0.240216,-0.837637,0.629737,0.321877,0.268431,1.612735,0.930423,1.088530,0.740515,0.848761,0.010619,-0.205646,0.129535,-0.809480,0.666574,0.211197,0.296588,1.649572,0.819742,1.116687,0.777352,0.738080
773,1.545000,-0.018339,-0.241756,0.239945,-0.837371,0.631923,0.316578,0.269831,1.616969,0.919726,1.088863,0.743291,0.843093,0.009878,-0.205578,0.129063,-0.809154,0.668100,0.205695,0.298048,1.653147,0.808844,1.117080,0.779469,0.732211
774,1.547000,-0.019133,-0.241006,0.239692,-0.837101,0.634099,0.311247,0.271226,1.621187,0.908966,1.089194,0.746083,0.837412,0.009145,-0.205492,0.128611,-0.808823,0.669612,0.200165,0.299503,1.656701,0.797884,1.117471,0.781596,0.726330
775,1.549000,-0.019923,-0.240218,0.239379,-0.836834,0.636271,0.305883,0.272612,1.625363,0.898187,1.089523,0.748874,0.831684,0.008413,-0.205366,0.128103,-0.808499,0.671123,0.194607,0.300948,1.660216,0.786911,1.117859,0.783727,0.720407
776,1.551000,-0.020704,-0.239415,0.239109,-0.836562,0.638428,0.300490,0.273992,1.629533,0.887330,1.089850,0.751690,0.825950,0.007691,-0.205231,0.127641,-0.808167,0.672612,0.189022,0.302387,1.663717,0.775862,1.118245,0.785874,0.714481
777,1.553000,-0.021479,-0.238584,0.238840,-0.836287,0.640579,0.295062,0.275366,1.633681,0.876420,1.090174,0.754518,0.820199,0.006976,-0.205072,0.127183,-0.807832,0.674091,0.183405,0.303821,1.667193,0.764763,1.118628,0.788030,0.708542
778,1.555000,-0.022251,-0.237722,0.238542,-0.836014,0.642723,0.289605,0.276733,1.637795,0.865476,1.090495,0.757350,0.814413,0.006262,-0.204882,0.126701,-0.807500,0.675563,0.177763,0.305246,1.670635,0.753634,1.119008,0.790190,0.702572
779,1.557000,-0.023015,-0.236835,0.238259,-0.835736,0.644858,0.284113,0.278093,1.641893,0.854469,1.090814,0.760200,0.808615,0.005558,-0.204672,0.126236,-0.807163,0.677021,0.172090,0.306666,1.674057,0.742446,1.119386,0.792364,0.696592
780,1.559000,-0.023776,-0.235910,0.237919,-0.835461,0.646991,0.278585,0.279445,1.645950,0.843443,1.091130,0.763049,0.802777,0.004855,-0.204421,0.125719,-0.806830,0.678480,0.166386,0.308076,1.677439,0.731244,1.119761,0.794538,0.690577
781,1.561000,-0.024528,-0.234966,0.237618,-0.835181,0.649109,0.273030,0.280791,1.649996,0.832344,1.091444,0.765922,0.796931,0.004162,-0.204158,0.125245,-0.806491,0.679917,0.160657,0.309480,1.680804,0.719970,1.120133,0.796730,0.684558
782,1.563000,-0.025274,-0.233994,0.237320,-0.834898,0.651219,0.267441,0.282130,1.654021,0.821190,1.091754,0.768808,0.791068,0.003475,-0.203870,0.124776,-0.806149,0.681343,0.154897,0.310879,1.684144,0.708646,1.120503,0.798931,0.678525
783,1.565000,-0.026011,-0.233004,0.237078,-0.834608,0.653314,0.261824,0.283465,1.658039,0.809949,1.092062,0.771722,0.785202,0.002798,-0.203574,0.124366,-0.805798,0.682744,0.149112,0.312274,1.687469,0.697237,1.120871,0.801152,0.672491
784,1.567000,-0.026738,-0.231986,0.236840,-0.834314,0.655396,0.256174,0.284793,1.662036,0.798646,1.092369,0.774654,0.779312,0.002132,-0.203254,0.123964,-0.805444,0.684129,0.143298,0.313663,1.690769,0.685770,1.121238,0.803387,0.666436
785,1.569000,-0.027451,-0.230956,0.236693,-0.834009,0.657455,0.250498,0.286117,1.666038,0.787228,1.092674,0.777627,0.773424,0.001481,-0.202933,0.123655,-0.805077,0.685478,0.137460,0.315049,1.694061,0.674190,1.121606,0.805650,0.660386
786,1.571000,-0.028159,-0.229891,0.236504,-0.833708,0.659502,0.244796,0.287430,1.669999,0.775782,1.092979,0.780605,0.767491,0.000833,-0.202577,0.123308,-0.804716,0.686817,0.131600,0.316422,1.697313,0.662586,1.121971,0.807919,0.654295
787,1.573000,-0.028864,-0.228797,0.236318,-0.833408,0.661541,0.239063,0.288737,1.673936,0.764274,1.093281,0.783598,0.761529,0.000188,-0.202195,0.122968,-0.804356,0.688143,0.125713,0.317789,1.700538,0.650923,1.122333,0.810200,0.648178
788,1.575000,-0.029388,-0.227693,0.236656,-0.833352,0.663173,0.235744,0.290383,1.677819,0.753153,1.094347,0.786954,0.754065,-0.000521,-0.201758,0.123104,-0.804485,0.689107,0.122192,0.319249,1.703754,0.639601,1.123213,0.812889,0.640513
789,1.577000,-0.029696,-0.226495,0.236824,-0.833357,0.664638,0.233497,0.292204,1.681616,0.742290,1.095865,0.790483,0.745616,-0.001147,-0.201172,0.123053,-0.804808,0.689960,0.119726,0.320753,1.706938,0.628519,1.124414,0.815805,0.631846
790,1.579000,-0.029970,-0.225279,0.237076,-0.833334,0.666109,0.231302,0.294101,1.685447,0.731142,1.097465,0.794059,0.736916,-0.001755,-0.200589,0.123083,-0.805119,0.690799,0.117310,0.322316,1.710138,0.617149,1.125680,0.818749,0.622923
791,1.581000,-0.030275,-0.224059,0.237431,-0.833382,0.667543,0.229420,0.296042,1.689273,0.719797,1.099149,0.797671,0.727807,-0.002437,-0.200010,0.123208,-0.805544,0.691592,0.115198,0.323880,1.713322,0.605575,1.126987,0.821720,0.613585
792,1.583000,-0.030608,-0.222822,0.237692,-0.833490,0.668961,0.227539,0.297914,1.693051,0.708335,1.100796,0.801268,0.718487,-0.003160,-0.199414,0.123242,-0.806043,0.692369,0.113090,0.325362,1.716459,0.593885,1.128244,0.824676,0.604038
793,1.585000,-0.030849,-0.221556,0.237992,-0.833612,0.670313,0.226099,0.299813,1.696778,0.696967,1.102576,0.804909,0.708861,-0.003839,-0.198773,0.123313,-0.806602,0.693095,0.111419,0.326823,1.719560,0.582288,1.129586,0.827692,0.594181
794,1.587000,-0.031062,-0.220267,0.238285,-0.833706,0.671683,0.224625,0.301703,1.700469,0.685543,1.104348,0.808519,0.699203,-0.004488,-0.198115,0.123380,-0.807133,0.693836,0.109720,0.328277,1.722622,0.570638,1.130921,0.830671,0.584299
795,1.589000,-0.031314,-0.218965,0.238688,-0.833782,0.673112,0.223057,0.303610,1.704153,0.673939,1.106078,0.812076,0.689570,-0.005168,-0.197463,0.123562,-0.807636,0.694615,0.107931,0.329756,1.725655,0.558813,1.132224,0.833578,0.574444
796,1.591000,-0.031573,-0.217658,0.239198,-0.833854,0.674549,0.221538,0.305521,1.707809,0.662220,1.107802,0.815602,0.679880,-0.005859,-0.196818,0.123853,-0.808140,0.695389,0.106192,0.331235,1.728648,0.546875,1.133516,0.836441,0.564535
797,1.593000,-0.031781,-0.216325,0.239732,-0.833929,0.675964,0.220264,0.307429,1.711410,0.650556,1.109578,0.819121,0.670024,-0.006524,-0.196141,0.124169,-0.808673,0.696148,0.104701,0.332686,1.731593,0.534994,1.134835,0.839305,0.554462
798,1.595000,-0.031961,-0.214973,0.240193,-0.833984,0.677386,0.218840,0.309271,1.714956,0.638860,1.111294,0.822598,0.660213,-0.007151,-0.195444,0.124421,-0.809174,0.696914,0.103069,0.334081,1.734485,0.523088,1.136104,0.842126,0.544441
799,1.597000,-0.032059,-0.213585,0.240599,-0.834014,0.678793,0.217573,0.311115,1.718458,0.627181,1.113070,0.826080,0.650207,-0.007718,-0.194702,0.124621,-0.809672,0.697676,0.101595,0.335456,1.737340,0.511202,1.137411,0.844962,0.534229
800,1.599000,-0.032096,-0.212163,0.240973,-0.834026,0.680196,0.216409,0.312946,1.721922,0.615488,1.114875,0.829562,0.640053,-0.008239,-0.193922,0.124792,-0.810169,0.698437,0.100227,0.336803,1.740163,0.499307,1.138732,0.847803,0.523871
801,1.601000,-0.032078,-0.210713,0.241315,-0.834032,0.681587,0.215376,0.314743,1.725340,0.603829,1.116697,0.833040,0.629768,-0.008723,-0.193105,0.124934,-0.810676,0.699194,0.098995,0.338099,1.742947,0.487448,1.140052,0.850648,0.513387
802,1.603000,-0.032020,-0.209236,0.241642,-0.834036,0.682969,0.214427,0.316486,1.728715,0.592202,1.118503,0.836510,0.619417,-0.009176,-0.192256,0.125067,-0.811192,0.699948,0.097852,0.339331,1.745694,0.475626,1.141347,0.853489,0.502841
803,1.605000,-0.031931,-0.207732,0.241985,-0.834039,0.684352,0.213546,0.318185,1.732062,0.580540,1.120293,0.839978,0.608980,-0.009607,-0.191382,0.125219,-0.811715,0.700702,0.096780,0.340509,1.748412,0.463774,1.142617,0.856328,0.492214
804,1.607000,-0.031806,-0.206203,0.242301,-0.834035,0.685734,0.212684,0.319832,1.735374,0.568840,1.122060,0.843437,0.598457,-0.010009,-0.190482,0.125350,-0.812238,0.701456,0.095732,0.341629,1.751096,0.451888,1.143858,0.859158,0.481506
805,1.609000,-0.031614,-0.204646,0.242557,-0.834019,0.687100,0.211974,0.321441,1.738637,0.557201,1.123846,0.846891,0.587785,-0.010363,-0.189542,0.125424,-0.812768,0.702205,0.094840,0.342692,1.753742,0.440068,1.145097,0.861996,0.470651
806,1.611000,-0.031369,-0.203055,0.242741,-0.833982,0.688474,0.211301,0.323001,1.741857,0.545627,1.125614,0.850328,0.577067,-0.010670,-0.188557,0.125432,-0.813284,0.702972,0.093992,0.343700,1.756355,0.428319,1.146313,0.864826,0.459758
807,1.613000,-0.031091,-0.201428,0.242888,-0.833926,0.689872,0.210624,0.324520,1.745045,0.534062,1.127355,0.853746,0.566326,-0.010946,-0.187535,0.125410,-0.813781,0.703765,0.093146,0.344665,1.758939,0.416584,1.147500,0.867639,0.448848
808,1.615000,-0.030781,-0.199762,0.243031,-0.833844,0.691304,0.210003,0.326031,1.748211,0.522469,1.129095,0.857146,0.555497,-0.011197,-0.186473,0.125388,-0.814261,0.704593,0.092360,0.345615,1.761500,0.404826,1.148678,0.870435,0.437854
809,1.617000,-0.030448,-0.198065,0.243141,-0.833742,0.692764,0.209343,0.327507,1.751345,0.510851,1.130802,0.860516,0.544649,-0.011424,-0.185380,0.125339,-0.814719,0.705449,0.091542,0.346531,1.764030,0.393049,1.149825,0.873201,0.426847
810,1.619000,-0.030086,-0.196343,0.243233,-0.833623,0.694240,0.208725,0.328953,1.754442,0.499223,1.132490,0.863859,0.533730,-0.011630,-0.184261,0.125278,-0.815167,0.706322,0.090770,0.347409,1.766524,0.381268,1.150946,0.875941,0.415775
811,1.621000,-0.029715,-0.194598,0.243311,-0.833495,0.695738,0.208069,0.330353,1.757503,0.487558,1.134132,0.867168,0.522801,-0.011824,-0.183121,0.125209,-0.815603,0.707214,0.089966,0.348244,1.768979,0.369456,1.152024,0.878644,0.404698
812,1.623000,-0.029323,-0.192825,0.243377,-0.833347,0.697260,0.207412,0.331720,1.760527,0.475889,1.135745,0.870442,0.511854,-0.011998,-0.181952,0.125133,-0.816022,0.708133,0.089168,0.349046,1.771400,0.357645,1.153070,0.881315,0.393610
813,1.625000,-0.028899,-0.191024,0.243441,-0.833171,0.698807,0.206744,0.333058,1.763519,0.464227,1.137330,0.873688,0.500924,-0.012137,-0.180756,0.125062,-0.816409,0.709075,0.088364,0.349820,1.773787,0.345848,1.154092,0.883956,0.382545
814,1.627000,-0.028454,-0.189196,0.243529,-0.832966,0.700386,0.206043,0.334372,1.766481,0.452545,1.138884,0.876899,0.490031,-0.012251,-0.179536,0.125021,-0.816763,0.710046,0.087535,0.350575,1.776140,0.334037,1.155087,0.886559,0.371523
815,1.629000,-0.027997,-0.187338,0.243648,-0.832737,0.702000,0.205302,0.335664,1.769412,0.440825,1.140404,0.880074,0.479171,-0.012347,-0.178292,0.125018,-0.817088,0.711046,0.086671,0.351313,1.778458,0.322194,1.156053,0.889120,0.360541
816,1.631000,-0.027532,-0.185454,0.243832,-0.832487,0.703650,0.204554,0.336943,1.772315,0.429032,1.141897,0.883211,0.468310,-0.012435,-0.177031,0.125084,-0.817389,0.712073,0.085806,0.352040,1.780738,0.310284,1.156994,0.891633,0.349562
817,1.633000,-0.027046,-0.183543,0.244036,-0.832213,0.705327,0.203850,0.338212,1.775181,0.417196,1.143379,0.886311,0.457382,-0.012507,-0.175747,0.125176,-0.817674,0.713124,0.084989,0.352752,1.782978,0.298335,1.157919,0.894107,0.338522
818,1.635000,-0.026545,-0.181604,0.244260,-0.831915,0.707038,0.203103,0.339458,1.778012,0.405337,1.144829,0.889370,0.446494,-0.012558,-0.174438,0.125294,-0.817928,0.714204,0.084136,0.353445,1.785179,0.286370,1.158816,0.896537,0.327528
819,1.637000,-0.026010,-0.179630,0.244480,-0.831588,0.708779,0.202377,0.340690,1.780813,0.393446,1.146268,0.892404,0.435549,-0.012580,-0.173095,0.125413,-0.818158,0.715315,0.083310,0.354120,1.787349,0.274379,1.159698,0.898939,0.316482
820,1.639000,-0.025433,-0.177617,0.244684,-0.831228,0.710552,0.201674,0.341905,1.783590,0.381528,1.147700,0.895421,0.424537,-0.012565,-0.171713,0.125522,-0.818360,0.716456,0.082512,0.354773,1.789495,0.262366,1.160568,0.901325,0.305375
821,1.641000,-0.024810,-0.175564,0.244850,-0.830832,0.712357,0.200963,0.343099,1.786343,0.369601,1.149120,0.898423,0.413489,-0.012506,-0.170289,0.125599,-0.818528,0.717632,0.081712,0.355403,1.791619,0.250350,1.161425,0.903698,0.294238
822,1.643000,-0.024147,-0.173469,0.244968,-0.830404,0.714195,0.200232,0.344266,1.789073,0.357666,1.150524,0.901409,0.402402,-0.012407,-0.168820,0.125634,-0.818665,0.718843,0.080898,0.356006,1.793722,0.238332,1.162264,0.906058,0.283069
823,1.645000,-0.023444,-0.171339,0.245025,-0.829948,0.716061,0.199504,0.345407,1.791772,0.345742,1.151912,0.904373,0.391262,-0.012273,-0.167311,0.125614,-0.818777,0.720089,0.080093,0.356578,1.795800,0.226331,1.163083,0.908400,0.271851
824,1.647000,-0.022698,-0.169174,0.245025,-0.829460,0.717954,0.198782,0.346522,1.794443,0.333822,1.153285,0.907315,0.380065,-0.012099,-0.165764,0.125543,-0.818862,0.721364,0.079299,0.357121,1.797853,0.214339,1.163883,0.910726,0.260583
825,1.649000,-0.021913,-0.166972,0.244982,-0.828941,0.719878,0.198041,0.347611,1.797089,0.321899,1.154639,0.910240,0.368840,-0.011887,-0.164176,0.125434,-0.818915,0.722673,0.078493,0.357637,1.799885,0.202352,1.164665,0.913036,0.249292
826,1.651000,-0.021091,-0.164734,0.244897,-0.828393,0.721831,0.197273,0.348669,1.799711,0.309970,1.155970,0.913147,0.357594,-0.011639,-0.162551,0.125290,-0.818940,0.724013,0.077666,0.358121,1.801894,0.190363,1.165423,0.915329,0.237987
827,1.653000,-0.020234,-0.162462,0.244773,-0.827818,0.723810,0.196477,0.349692,1.802307,0.298035,1.157275,0.916036,0.346330,-0.011354,-0.160890,0.125112,-0.818937,0.725381,0.076816,0.358573,1.803879,0.178374,1.166156,0.917608,0.226670
828,1.655000,-0.019339,-0.160156,0.244611,-0.827215,0.725813,0.195651,0.350680,1.804880,0.286083,1.158555,0.918912,0.335043,-0.011030,-0.159194,0.124903,-0.818905,0.726775,0.075943,0.358989,1.805842,0.166375,1.166865,0.919874,0.215335
829,1.657000,-0.018411,-0.157815,0.244424,-0.826584,0.727844,0.194771,0.351637,1.807429,0.274088,1.159810,0.921770,0.323741,-0.010670,-0.157465,0.124674,-0.818843,0.728194,0.075021,0.359378,1.807779,0.154338,1.167551,0.922120,0.203991
830,1.659000,-0.017452,-0.155440,0.244203,-0.825925,0.729904,0.193828,0.352565,1.809953,0.262046,1.161039,0.924609,0.312421,-0.010276,-0.155703,0.124418,-0.818750,0.729640,0.074043,0.359741,1.809689,0.142261,1.168214,0.924346,0.192636
831,1.661000,-0.016459,-0.153030,0.243942,-0.825239,0.731992,0.192831,0.353463,1.812453,0.249966,1.162243,0.927432,0.301077,-0.009847,-0.153907,0.124127,-0.818627,0.731114,0.073016,0.360075,1.811576,0.130152,1.168855,0.926554,0.181263
832,1.663000,-0.015437,-0.150585,0.243647,-0.824527,0.734109,0.191778,0.354333,1.814927,0.237844,1.163423,0.930233,0.289713,-0.009386,-0.152077,0.123809,-0.818476,0.732617,0.071940,0.360384,1.813435,0.118006,1.169474,0.928741,0.169875
833,1.665000,-0.014384,-0.148105,0.243318,-0.823786,0.736258,0.190667,0.355181,1.817375,0.225669,1.164582,0.933012,0.278319,-0.008892,-0.150213,0.123462,-0.818293,0.734149,0.070812,0.360673,1.815266,0.105813,1.170074,0.930903,0.158463
834,1.667000,-0.013298,-0.145594,0.242908,-0.823015,0.738434,0.189491,0.356005,1.819793,0.213454,1.165722,0.935765,0.266870,-0.008364,-0.148318,0.123040,-0.818081,0.735710,0.069624,0.360939,1.817070,0.093586,1.170656,0.933042,0.147003
835,1.669000,-0.012179,-0.143057,0.242398,-0.822217,0.740633,0.188247,0.356803,1.822180,0.201221,1.166840,0.938490,0.255372,-0.007802,-0.146391,0.122524,-0.817840,0.737299,0.068373,0.361180,1.818846,0.081347,1.171217,0.935157,0.135498
836,1.671000,-0.011031,-0.140501,0.241750,-0.821393,0.742849,0.186912,0.357573,1.824531,0.189010,1.167935,0.941181,0.243847,-0.007208,-0.144435,0.121875,-0.817569,0.738914,0.067038,0.361396,1.820596,0.069135,1.171758,0.937247,0.123973
837,1.673000,-0.009856,-0.137924,0.240998,-0.820545,0.745085,0.185511,0.358316,1.826848,0.176811,1.169005,0.943839,0.232298,-0.006585,-0.142453,0.121128,-0.817274,0.740556,0.065641,0.361587,1.822319,0.056941,1.172276,0.939310,0.112428
838,1.675000,-0.008458,-0.137115,0.232667,-0.819430,0.746258,0.188209,0.359479,1.827936,0.176116,1.170451,0.944563,0.220574,-0.006120,-0.141003,0.112753,-0.817092,0.742369,0.068295,0.361817,1.824047,0.056202,1.172789,0.940674,0.100660
839,1.677000,-0.006912,-0.136637,0.221919,-0.818072,0.747182,0.192201,0.360916,1.828735,0.177044,1.172076,0.944916,0.206762,-0.005741,-0.139595,0.101962,-0.816900,0.744224,0.072243,0.362088,1.825777,0.057086,1.173248,0.941958,0.086805
840,1.679000,-0.005893,-0.136054,0.211530,-0.816931,0.748207,0.194210,0.362306,1.829468,0.177612,1.173343,0.945206,0.194931,-0.005640,-0.138172,0.091549,-0.816678,0.746090,0.074229,0.362559,1.827350,0.057631,1.173597,0.943089,0.074950
841,1.681000,-0.005481,-0.135601,0.200730,-0.816063,0.749221,0.193907,0.363729,1.829920,0.180430,1.174311,0.945098,0.187253,-0.005765,-0.136787,0.080737,-0.816347,0.748035,0.073913,0.363444,1.828734,0.060436,1.174026,0.943912,0.067260
842,1.683000,-0.005615,-0.135049,0.193297,-0.815708,0.750244,0.191147,0.364679,1.830344,0.182765,1.174772,0.945050,0.184916,-0.005934,-0.135632,0.073298,-0.816027,0.749661,0.071148,0.364361,1.829761,0.062767,1.174454,0.944468,0.064917
843,1.685000,-0.005768,-0.134355,0.189597,-0.815462,0.751306,0.188892,0.365415,1.830888,0.183125,1.175108,0.945227,0.183830,-0.006040,-0.134699,0.069597,-0.815733,0.750962,0.068892,0.365143,1.830545,0.063125,1.174837,0.944883,0.063831
844,1.687000,-0.005813,-0.133728,0.186817,-0.815245,0.752173,0.186360,0.365955,1.831413,0.183692,1.175387,0.945512,0.184148,-0.005930,-0.133897,0.066817,-0.815362,0.752004,0.066360,0.365838,1.831244,0.063692,1.175270,0.945344,0.064149
845,1.689000,-0.005724,-0.133081,0.185411,-0.814997,0.752964,0.184525,0.366397,1.831994,0.183625,1.175670,0.945949,0.184511,-0.005714,-0.133192,0.065411,-0.814987,0.752853,0.064525,0.366407,1.831883,0.063625,1.175680,0.945838,0.064511
846,1.691000,-0.005658,-0.132519,0.184805,-0.814798,0.753647,0.183249,0.366757,1.832502,0.183652,1.175897,0.946336,0.185208,-0.005531,-0.132613,0.064805,-0.814671,0.753553,0.063249,0.366885,1.832407,0.063652,1.176025,0.946241,0.065208
847,1.693000,-0.005571,-0.132028,0.184518,-0.814563,0.754273,0.182982,0.367171,1.832931,0.184176,1.176163,0.946630,0.185713,-0.005401,-0.132081,0.064518,-0.814393,0.754220,0.062982,0.367341,1.832878,0.064176,1.176333,0.946577,0.065713
848,1.695000,-0.005376,-0.131493,0.184346,-0.814241,0.754925,0.183050,0.367648,1.833412,0.185014,1.176512,0.946994,0.186309,-0.005180,-0.131490,0.064346,-0.814045,0.754928,0.063050,0.367844,1.833415,0.065014,1.176709,0.946997,0.066309
849,1.697000,-0.005181,-0.130870,0.184085,-0.813852,0.755725,0.183351,0.368271,1.833953,0.186132,1.176943,0.947358,0.186866,-0.004977,-0.130784,0.064085,-0.813649,0.755811,0.063351,0.368475,1.834039,0.066132,1.177146,0.947445,0.066866
850,1.699000,-0.005048,-0.130177,0.184627,-0.813480,0.756636,0.183916,0.368934,1.834545,0.186796,1.177366,0.947732,0.187507,-0.004841,-0.130084,0.064627,-0.813273,0.756729,0.063916,0.369142,1.834638,0.066796,1.177574,0.947825,0.067507
851,1.701000,-0.005050,-0.129432,0.185339,-0.813187,0.757649,0.184368,0.369585,1.835165,0.187534,1.177722,0.948084,0.188505,-0.004809,-0.129344,0.065339,-0.812946,0.757737,0.064368,0.369826,1.835254,0.067534,1.177963,0.948172,0.068505
852,1.703000,-0.005118,-0.128717,0.186383,-0.812965,0.758628,0.184805,0.370155,1.835759,0.188343,1.178003,0.948415,0.189922,-0.004815,-0.128655,0.066384,-0.812663,0.758689,0.064805,0.370458,1.835821,0.068344,1.178305,0.948477,0.069922
853,1.705000,-0.005242,-0.127966,0.187935,-0.812780,0.759657,0.185072,0.370711,1.836381,0.188834,1.178249,0.948758,0.191697,-0.004840,-0.127988,0.067936,-0.812379,0.759635,0.065073,0.371112,1.836359,0.068835,1.178650,0.948736,0.071698
854,1.707000,-0.005335,-0.127255,0.189144,-0.812542,0.760667,0.185671,0.371347,1.836953,0.189523,1.178554,0.949031,0.192997,-0.004888,-0.127317,0.069145,-0.812095,0.760604,0.065672,0.371794,1.836890,0.069524,1.179002,0.948968,0.072998
855,1.709000,-0.005345,-0.126593,0.189872,-0.812248,0.761606,0.186761,0.372012,1.837485,0.190444,1.178915,0.949286,0.193556,-0.004931,-0.126637,0.069873,-0.811834,0.761562,0.066761,0.372426,1.837440,0.070445,1.179329,0.949241,0.073556
856,1.711000,-0.005294,-0.125958,0.190429,-0.811909,0.762506,0.188240,0.372705,1.837996,0.191501,1.179320,0.949532,0.193691,-0.004966,-0.125956,0.070430,-0.811580,0.762508,0.068240,0.373033,1.837998,0.071502,1.179648,0.949535,0.073691
857,1.713000,-0.005242,-0.125340,0.190874,-0.811532,0.763420,0.189883,0.373479,1.838474,0.192772,1.179769,0.949713,0.193763,-0.005015,-0.125268,0.070874,-0.811305,0.763492,0.069884,0.373706,1.838546,0.072773,1.179996,0.949785,0.073763
858,1.715000,-0.005198,-0.124734,0.191301,-0.811143,0.764340,0.191451,0.374289,1.838932,0.193975,1.180233,0.949857,0.193824,-0.005068,-0.124596,0.071301,-0.811012,0.764478,0.071451,0.374419,1.839070,0.073975,1.180363,0.949995,0.073824
859,1.717000,-0.005139,-0.124125,0.191821,-0.810780,0.765224,0.192724,0.375019,1.839410,0.194873,1.180660,0.950061,0.193970,-0.005080,-0.123950,0.071821,-0.810721,0.765399,0.072724,0.375078,1.839585,0.074873,1.180719,0.950236,0.073970
860,1.719000,-0.005099,-0.123504,0.192628,-0.810475,0.766085,0.193723,0.375645,1.839918,0.195550,1.181021,0.950329,0.194454,-0.005070,-0.123331,0.072628,-0.810447,0.766258,0.073723,0.375673,1.840091,0.075550,1.181049,0.950502,0.074455
861,1.721000,-0.005024,-0.122912,0.193409,-0.810146,0.766906,0.195180,0.376280,1.840401,0.196602,1.181402,0.950584,0.194831,-0.005064,-0.122709,0.073410,-0.810186,0.767109,0.075180,0.376240,1.840604,0.076602,1.181362,0.950787,0.074832
862,1.723000,-0.004933,-0.122315,0.194362,-0.809815,0.767719,0.196605,0.376900,1.840895,0.197571,1.181781,0.950861,0.195328,-0.005030,-0.122100,0.074362,-0.809912,0.767934,0.076605,0.376803,1.841110,0.077571,1.181685,0.951076,0.075328
