# chassis, 1600, 1200, 120
# start time, 0.0
# C1, 1600, 1200, 120
# C2, 1600, -1200, 120
# C3, -1600, -1200, 120
# C4, -1600, 1200, 120
# C5, 1600, 1200, -120
# C6, 1600, -1200, -120
# C7, -1600, -1200, -120
# C8, -1600, 1200, -120
Frame,Time,C1_X,C1_Y,C1_Z,C2_X,C2_Y,C2_Z,C3_X,C3_Y,C3_Z,C4_X,C4_Y,C4_Z,C5_X,C5_Y,C5_Z,C6_X,C6_Y,C6_Z,C7_X,C7_Y,C7_Z,C8_X,C8_Y,C8_Z
355,0.709000,-0.800070,-0.597640,0.184807,-0.799812,0.602359,0.183475,0.800188,0.602014,0.183468,0.799930,-0.597985,0.184800,-0.800071,-0.597774,0.064807,-0.799812,0.602226,0.063475,0.800188,0.601881,0.063468,0.799929,-0.598118,0.064800
356,0.711000,-0.800069,-0.597641,0.184837,-0.799811,0.602358,0.183509,0.800189,0.602014,0.183499,0.799931,-0.597985,0.184828,-0.800070,-0.597774,0.064837,-0.799812,0.602225,0.063509,0.800188,0.601881,0.063499,0.799930,-0.598118,0.064828
357,0.713000,-0.800069,-0.597642,0.184864,-0.799811,0.602357,0.183541,0.800189,0.602014,0.183530,0.799931,-0.597985,0.184853,-0.800070,-0.597774,0.064864,-0.799812,0.602225,0.063542,0.800188,0.601882,0.063530,0.799930,-0.598118,0.064853
358,0.715000,-0.800068,-0.597643,0.184887,-0.799810,0.602356,0.183573,0.800190,0.602013,0.183560,0.799932,-0.597987,0.184874,-0.800069,-0.597774,0.064887,-0.799811,0.602225,0.063573,0.800189,0.601881,0.063560,0.799931,-0.598118,0.064874
359,0.717000,-0.800067,-0.597644,0.184905,-0.799810,0.602355,0.183602,0.800190,0.602012,0.183588,0.799933,-0.597988,0.184891,-0.800068,-0.597775,0.064906,-0.799811,0.602224,0.063602,0.800189,0.601881,0.063588,0.799932,-0.598118,0.064892
360,0.719000,-0.800067,-0.597646,0.184920,-0.799810,0.602353,0.183630,0.800190,0.602011,0.183615,0.799933,-0.597989,0.184905,-0.800068,-0.597775,0.064920,-0.799811,0.602224,0.063630,0.800189,0.601881,0.063615,0.799932,-0.598118,0.064906
361,0.721000,-0.800067,-0.597648,0.184931,-0.799809,0.602352,0.183655,0.800191,0.602009,0.183639,0.799933,-0.597991,0.184915,-0.800068,-0.597775,0.064931,-0.799811,0.602224,0.063655,0.800189,0.601881,0.063639,0.799932,-0.598118,0.064915
362,0.723000,-0.800066,-0.597650,0.184938,-0.799809,0.602350,0.183677,0.800191,0.602007,0.183661,0.799934,-0.597993,0.184922,-0.800067,-0.597776,0.064938,-0.799810,0.602224,0.063677,0.800190,0.601881,0.063661,0.799932,-0.598119,0.064922
363,0.725000,-0.800066,-0.597651,0.184940,-0.799809,0.602348,0.183696,0.800191,0.602005,0.183680,0.799934,-0.597994,0.184924,-0.800067,-0.597776,0.064940,-0.799810,0.602223,0.063696,0.800190,0.601881,0.063680,0.799933,-0.598119,0.064924
364,0.727000,-0.800066,-0.597653,0.184939,-0.799808,0.602346,0.183712,0.800192,0.602003,0.183696,0.799934,-0.597996,0.184923,-0.800067,-0.597776,0.064939,-0.799810,0.602223,0.063712,0.800190,0.601880,0.063696,0.799933,-0.598119,0.064923
365,0.729000,-0.800065,-0.597655,0.184934,-0.799808,0.602344,0.183725,0.800192,0.602001,0.183709,0.799934,-0.597998,0.184918,-0.800067,-0.597776,0.064934,-0.799809,0.602223,0.063725,0.800191,0.601880,0.063709,0.799933,-0.598119,0.064918
366,0.731000,-0.800065,-0.597657,0.184925,-0.799808,0.602342,0.183735,0.800192,0.601999,0.183719,0.799935,-0.598000,0.184910,-0.800066,-0.597776,0.064925,-0.799809,0.602223,0.063735,0.800191,0.601880,0.063719,0.799933,-0.598120,0.064910
367,0.733000,-0.800065,-0.597659,0.184912,-0.799807,0.602341,0.183741,0.800193,0.601997,0.183726,0.799935,-0.598002,0.184898,-0.800066,-0.597776,0.064913,-0.799809,0.602224,0.063741,0.800191,0.601880,0.063726,0.799934,-0.598120,0.064898
368,0.735000,-0.800065,-0.597660,0.184896,-0.799807,0.602339,0.183743,0.800193,0.601995,0.183730,0.799935,-0.598004,0.184883,-0.800066,-0.597776,0.064896,-0.799808,0.602224,0.063743,0.800192,0.601880,0.063730,0.799934,-0.598120,0.064883
369,0.737000,-0.800065,-0.597662,0.184877,-0.799807,0.602337,0.183743,0.800193,0.601993,0.183731,0.799935,-0.598006,0.184864,-0.800066,-0.597776,0.064877,-0.799808,0.602224,0.063743,0.800192,0.601880,0.063731,0.799934,-0.598120,0.064865
370,0.739000,-0.800065,-0.597664,0.184854,-0.799807,0.602335,0.183739,0.800193,0.601991,0.183728,0.799935,-0.598008,0.184843,-0.800066,-0.597776,0.064854,-0.799808,0.602224,0.063739,0.800192,0.601880,0.063728,0.799934,-0.598120,0.064843
371,0.741000,-0.800065,-0.597666,0.184829,-0.799807,0.602334,0.183733,0.800193,0.601989,0.183723,0.799935,-0.598010,0.184819,-0.800065,-0.597775,0.064829,-0.799807,0.602224,0.063733,0.800193,0.601880,0.063723,0.799934,-0.598120,0.064819
372,0.743000,-0.800065,-0.597667,0.184801,-0.799806,0.602332,0.183723,0.800194,0.601988,0.183715,0.799935,-0.598012,0.184793,-0.800065,-0.597775,0.064801,-0.799807,0.602224,0.063723,0.800193,0.601880,0.063715,0.799935,-0.598119,0.064793
373,0.745000,-0.800065,-0.597669,0.184771,-0.799806,0.602331,0.183712,0.800194,0.601986,0.183705,0.799935,-0.598013,0.184764,-0.800065,-0.597775,0.064771,-0.799807,0.602225,0.063712,0.800193,0.601880,0.063705,0.799935,-0.598119,0.064765
374,0.747000,-0.800065,-0.597670,0.184739,-0.799806,0.602329,0.183698,0.800194,0.601985,0.183693,0.799935,-0.598015,0.184734,-0.800065,-0.597775,0.064739,-0.799807,0.602225,0.063698,0.800193,0.601880,0.063693,0.799935,-0.598119,0.064735
375,0.749000,-0.800065,-0.597672,0.184706,-0.799806,0.602328,0.183682,0.800194,0.601983,0.183679,0.799935,-0.598016,0.184703,-0.800065,-0.597774,0.064706,-0.799806,0.602225,0.063682,0.800194,0.601881,0.063679,0.799935,-0.598119,0.064703
376,0.751000,-0.800065,-0.597673,0.184673,-0.799806,0.602326,0.183664,0.800194,0.601982,0.183663,0.799935,-0.598018,0.184671,-0.800065,-0.597774,0.064673,-0.799806,0.602226,0.063665,0.800194,0.601881,0.063663,0.799935,-0.598119,0.064671
377,0.753000,-0.800065,-0.597674,0.184639,-0.799806,0.602325,0.183646,0.800194,0.601981,0.183646,0.799935,-0.598019,0.184639,-0.800065,-0.597773,0.064639,-0.799806,0.602226,0.063646,0.800194,0.601881,0.063646,0.799935,-0.598118,0.064639
378,0.755000,-0.800065,-0.597675,0.184605,-0.799806,0.602324,0.183627,0.800194,0.601979,0.183629,0.799935,-0.598020,0.184607,-0.800065,-0.597773,0.064605,-0.799806,0.602227,0.063627,0.800194,0.601882,0.063629,0.799935,-0.598118,0.064607
379,0.757000,-0.800065,-0.597676,0.184572,-0.799806,0.602324,0.183608,0.800194,0.601978,0.183611,0.799935,-0.598021,0.184575,-0.800064,-0.597772,0.064572,-0.799806,0.602227,0.063608,0.800194,0.601882,0.063611,0.799935,-0.598118,0.064575
380,0.759000,-0.800065,-0.597677,0.184540,-0.799806,0.602323,0.183588,0.800194,0.601978,0.183593,0.799935,-0.598022,0.184544,-0.800064,-0.597772,0.064540,-0.799805,0.602228,0.063588,0.800195,0.601882,0.063593,0.799936,-0.598117,0.064544
381,0.761000,-0.800065,-0.597677,0.184509,-0.799806,0.602322,0.183569,0.800194,0.601977,0.183575,0.799935,-0.598023,0.184515,-0.800064,-0.597771,0.064509,-0.799805,0.602228,0.063569,0.800195,0.601883,0.063575,0.799936,-0.598117,0.064515
382,0.763000,-0.800065,-0.597678,0.184481,-0.799806,0.602322,0.183551,0.800194,0.601976,0.183558,0.799935,-0.598023,0.184488,-0.800064,-0.597771,0.064481,-0.799805,0.602229,0.063551,0.800195,0.601883,0.063558,0.799936,-0.598116,0.064488
383,0.765000,-0.800065,-0.597678,0.184455,-0.799806,0.602322,0.183534,0.800194,0.601976,0.183542,0.799935,-0.598024,0.184463,-0.800064,-0.597770,0.064455,-0.799805,0.602230,0.063534,0.800195,0.601884,0.063542,0.799936,-0.598116,0.064463
384,0.767000,-0.800065,-0.597678,0.184431,-0.799806,0.602321,0.183518,0.800194,0.601976,0.183527,0.799935,-0.598024,0.184440,-0.800064,-0.597769,0.064431,-0.799805,0.602230,0.063518,0.800195,0.601884,0.063527,0.799936,-0.598115,0.064440
385,0.769000,-0.800065,-0.597678,0.184411,-0.799806,0.602322,0.183503,0.800194,0.601976,0.183513,0.799935,-0.598024,0.184420,-0.800064,-0.597769,0.064411,-0.799805,0.602231,0.063503,0.800195,0.601885,0.063513,0.799935,-0.598115,0.064420
386,0.771000,-0.800065,-0.597678,0.184394,-0.799806,0.602322,0.183491,0.800194,0.601976,0.183501,0.799935,-0.598024,0.184404,-0.800065,-0.597768,0.064394,-0.799805,0.602231,0.063491,0.800195,0.601885,0.063501,0.799935,-0.598114,0.064404
387,0.773000,-0.800065,-0.597678,0.184380,-0.799806,0.602322,0.183480,0.800194,0.601976,0.183490,0.799935,-0.598024,0.184390,-0.800065,-0.597768,0.064380,-0.799805,0.602232,0.063480,0.800195,0.601886,0.063490,0.799935,-0.598114,0.064390
388,0.775000,-0.800065,-0.597677,0.184369,-0.799806,0.602323,0.183471,0.800194,0.601976,0.183481,0.799935,-0.598023,0.184379,-0.800065,-0.597767,0.064369,-0.799805,0.602233,0.063471,0.800195,0.601886,0.063481,0.799935,-0.598113,0.064379
389,0.777000,-0.800065,-0.597677,0.184362,-0.799806,0.602323,0.183464,0.800194,0.601977,0.183474,0.799935,-0.598023,0.184372,-0.800065,-0.597766,0.064362,-0.799805,0.602233,0.063464,0.800195,0.601887,0.063474,0.799935,-0.598113,0.064372
390,0.779000,-0.800066,-0.597676,0.184358,-0.799806,0.602324,0.183460,0.800194,0.601977,0.183469,0.799934,-0.598022,0.184368,-0.800065,-0.597766,0.064358,-0.799805,0.602234,0.063460,0.800195,0.601888,0.063469,0.799935,-0.598112,0.064368
391,0.781000,-0.800066,-0.597675,0.184357,-0.799806,0.602324,0.183457,0.800194,0.601978,0.183466,0.799934,-0.598021,0.184366,-0.800065,-0.597765,0.064357,-0.799805,0.602234,0.063457,0.800195,0.601888,0.063466,0.799935,-0.598111,0.064367
392,0.783000,-0.800066,-0.597675,0.184360,-0.799806,0.602325,0.183457,0.800194,0.601979,0.183465,0.799934,-0.598021,0.184368,-0.800065,-0.597765,0.064360,-0.799805,0.602235,0.063457,0.800195,0.601889,0.063465,0.799935,-0.598111,0.064368
393,0.785000,-0.800066,-0.597674,0.184365,-0.799806,0.602326,0.183458,0.800194,0.601980,0.183466,0.799934,-0.598020,0.184373,-0.800065,-0.597765,0.064365,-0.799806,0.602235,0.063458,0.800194,0.601889,0.063466,0.799935,-0.598110,0.064373
394,0.787000,-0.800066,-0.597673,0.184373,-0.799806,0.602326,0.183462,0.800194,0.601981,0.183469,0.799934,-0.598019,0.184380,-0.800065,-0.597764,0.064373,-0.799806,0.602235,0.063462,0.800194,0.601890,0.063469,0.799935,-0.598110,0.064380
395,0.789000,-0.800066,-0.597672,0.184383,-0.799806,0.602327,0.183467,0.800194,0.601982,0.183473,0.799934,-0.598018,0.184389,-0.800065,-0.597764,0.064383,-0.799806,0.602236,0.063467,0.800194,0.601890,0.063473,0.799935,-0.598110,0.064389
396,0.791000,-0.800066,-0.597672,0.184396,-0.799807,0.602328,0.183474,0.800193,0.601983,0.183479,0.799934,-0.598017,0.184401,-0.800065,-0.597764,0.064396,-0.799806,0.602236,0.063474,0.800194,0.601890,0.063479,0.799935,-0.598109,0.064401
397,0.793000,-0.800066,-0.597671,0.184410,-0.799807,0.602328,0.183482,0.800193,0.601983,0.183487,0.799934,-0.598016,0.184414,-0.800065,-0.597764,0.064410,-0.799806,0.602236,0.063482,0.800193,0.601891,0.063487,0.799935,-0.598109,0.064414
398,0.795000,-0.800066,-0.597671,0.184425,-0.799807,0.602329,0.183491,0.800193,0.601984,0.183495,0.799934,-0.598016,0.184429,-0.800065,-0.597764,0.064425,-0.799807,0.602235,0.063492,0.800193,0.601891,0.063495,0.799935,-0.598109,0.064429
399,0.797000,-0.800066,-0.597671,0.184442,-0.799807,0.602329,0.183502,0.800193,0.601984,0.183505,0.799934,-0.598015,0.184445,-0.800065,-0.597765,0.064442,-0.799807,0.602235,0.063502,0.800193,0.601890,0.063505,0.799935,-0.598109,0.064445
400,0.799000,-0.800066,-0.597670,0.184459,-0.799807,0.602329,0.183513,0.800193,0.601985,0.183516,0.799934,-0.598015,0.184462,-0.800066,-0.597765,0.064459,-0.799807,0.602235,0.063513,0.800193,0.601890,0.063516,0.799934,-0.598109,0.064462
401,0.801000,-0.800066,-0.597670,0.184477,-0.799808,0.602329,0.183525,0.800192,0.601985,0.183527,0.799934,-0.598015,0.184479,-0.800066,-0.597765,0.064477,-0.799807,0.602234,0.063525,0.800193,0.601890,0.063527,0.799934,-0.598110,0.064479
402,0.803000,-0.800066,-0.597670,0.184495,-0.799808,0.602329,0.183538,0.800192,0.601985,0.183539,0.799934,-0.598015,0.184497,-0.800066,-0.597766,0.064495,-0.799808,0.602234,0.063538,0.800192,0.601889,0.063539,0.799934,-0.598110,0.064497
403,0.805000,-0.800066,-0.597670,0.184514,-0.799808,0.602329,0.183551,0.800192,0.601985,0.183552,0.799934,-0.598014,0.184515,-0.800066,-0.597767,0.064514,-0.799808,0.602233,0.063551,0.800192,0.601889,0.063552,0.799934,-0.598111,0.064515
404,0.807000,-0.800066,-0.597671,0.184532,-0.799808,0.602329,0.183564,0.800192,0.601985,0.183565,0.799934,-0.598015,0.184533,-0.800066,-0.597768,0.064532,-0.799808,0.602232,0.063564,0.800192,0.601888,0.063565,0.799934,-0.598111,0.064533
405,0.809000,-0.800066,-0.597671,0.184549,-0.799808,0.602328,0.183578,0.800192,0.601985,0.183578,0.799934,-0.598015,0.184550,-0.800066,-0.597768,0.064549,-0.799808,0.602231,0.063578,0.800192,0.601887,0.063578,0.799934,-0.598112,0.064550
406,0.811000,-0.800066,-0.597671,0.184566,-0.799809,0.602328,0.183591,0.800191,0.601984,0.183591,0.799934,-0.598015,0.184567,-0.800066,-0.597769,0.064566,-0.799809,0.602231,0.063591,0.800191,0.601887,0.063591,0.799934,-0.598113,0.064567
407,0.813000,-0.800067,-0.597672,0.184582,-0.799809,0.602328,0.183604,0.800191,0.601984,0.183604,0.799933,-0.598016,0.184583,-0.800067,-0.597770,0.064582,-0.799809,0.602230,0.063604,0.800191,0.601886,0.063604,0.799933,-0.598113,0.064583
408,0.815000,-0.800067,-0.597672,0.184597,-0.799809,0.602327,0.183616,0.800191,0.601984,0.183617,0.799933,-0.598016,0.184598,-0.800067,-0.597770,0.064597,-0.799809,0.602229,0.063616,0.800191,0.601885,0.063617,0.799933,-0.598114,0.064598
409,0.817000,-0.800067,-0.597673,0.184611,-0.799809,0.602327,0.183628,0.800191,0.601983,0.183629,0.799933,-0.598016,0.184612,-0.800067,-0.597771,0.064611,-0.799809,0.602229,0.063629,0.800191,0.601885,0.063629,0.799933,-0.598115,0.064612
410,0.819000,-0.800067,-0.597673,0.184624,-0.799809,0.602327,0.183640,0.800191,0.601983,0.183640,0.799933,-0.598017,0.184624,-0.800067,-0.597771,0.064624,-0.799809,0.602228,0.063640,0.800191,0.601884,0.063640,0.799933,-0.598115,0.064624
411,0.821000,-0.800067,-0.597673,0.184635,-0.799809,0.602326,0.183650,0.800190,0.601983,0.183651,0.799933,-0.598017,0.184636,-0.800067,-0.597772,0.064635,-0.799809,0.602228,0.063650,0.800191,0.601884,0.063651,0.799933,-0.598116,0.064636
412,0.823000,-0.800068,-0.597673,0.184645,-0.799810,0.602326,0.183660,0.800190,0.601982,0.183661,0.799932,-0.598017,0.184646,-0.800068,-0.597772,0.064645,-0.799810,0.602228,0.063660,0.800190,0.601884,0.063661,0.799932,-0.598116,0.064646
413,0.825000,-0.800068,-0.597674,0.184653,-0.799810,0.602326,0.183668,0.800190,0.601982,0.183669,0.799932,-0.598018,0.184654,-0.800068,-0.597772,0.064653,-0.799810,0.602227,0.063668,0.800190,0.601883,0.063669,0.799932,-0.598116,0.064654
414,0.827000,-0.800068,-0.597674,0.184660,-0.799810,0.602326,0.183675,0.800190,0.601982,0.183677,0.799932,-0.598018,0.184661,-0.800068,-0.597772,0.064660,-0.799810,0.602227,0.063675,0.800190,0.601883,0.063677,0.799932,-0.598116,0.064661
415,0.829000,-0.800068,-0.597674,0.184665,-0.799810,0.602325,0.183681,0.800190,0.601981,0.183683,0.799932,-0.598018,0.184666,-0.800068,-0.597772,0.064665,-0.799810,0.602227,0.063681,0.800190,0.601883,0.063683,0.799932,-0.598117,0.064666
416,0.831000,-0.800068,-0.597674,0.184668,-0.799810,0.602325,0.183686,0.800190,0.601981,0.183687,0.799931,-0.598019,0.184670,-0.800068,-0.597773,0.064668,-0.799810,0.602227,0.063686,0.800190,0.601883,0.063687,0.799932,-0.598117,0.064670
417,0.833000,-0.800069,-0.597675,0.184670,-0.799810,0.602325,0.183689,0.800190,0.601981,0.183691,0.799931,-0.598019,0.184672,-0.800069,-0.597773,0.064670,-0.799810,0.602227,0.063689,0.800190,0.601883,0.063691,0.799931,-0.598117,0.064672
418,0.835000,-0.800069,-0.597675,0.184670,-0.799811,0.602325,0.183690,0.800189,0.601981,0.183693,0.799931,-0.598019,0.184672,-0.800069,-0.597773,0.064670,-0.799810,0.602227,0.063690,0.800190,0.601883,0.063693,0.799931,-0.598117,0.064672
419,0.837000,-0.800069,-0.597675,0.184668,-0.799811,0.602325,0.183691,0.800189,0.601981,0.183694,0.799931,-0.598019,0.184671,-0.800069,-0.597772,0.064668,-0.799811,0.602227,0.063691,0.800189,0.601883,0.063694,0.799931,-0.598117,0.064671
420,0.839000,-0.800069,-0.597675,0.184665,-0.799811,0.602325,0.183690,0.800189,0.601980,0.183693,0.799931,-0.598019,0.184668,-0.800069,-0.597772,0.064665,-0.799811,0.602227,0.063690,0.800189,0.601883,0.063693,0.799931,-0.598117,0.064668
421,0.841000,-0.800069,-0.597675,0.184660,-0.799811,0.602325,0.183687,0.800189,0.601980,0.183691,0.799931,-0.598019,0.184664,-0.800069,-0.597772,0.064661,-0.799811,0.602227,0.063687,0.800189,0.601883,0.063691,0.799931,-0.598117,0.064664
422,0.843000,-0.800070,-0.597675,0.184655,-0.799811,0.602325,0.183683,0.800189,0.601980,0.183687,0.799930,-0.598019,0.184659,-0.800069,-0.597772,0.064655,-0.799811,0.602228,0.063683,0.800189,0.601883,0.063687,0.799931,-0.598117,0.064659
423,0.845000,-0.800070,-0.597675,0.184648,-0.799811,0.602325,0.183679,0.800189,0.601980,0.183683,0.799930,-0.598019,0.184652,-0.800069,-0.597772,0.064648,-0.799811,0.602228,0.063679,0.800189,0.601883,0.063683,0.799931,-0.598116,0.064652
424,0.847000,-0.800070,-0.597675,0.184639,-0.799811,0.602325,0.183673,0.800189,0.601980,0.183677,0.799930,-0.598019,0.184644,-0.800070,-0.597771,0.064640,-0.799811,0.602228,0.063673,0.800189,0.601883,0.063677,0.799930,-0.598116,0.064644
425,0.849000,-0.800070,-0.597674,0.184631,-0.799811,0.602325,0.183666,0.800189,0.601980,0.183670,0.799930,-0.598019,0.184635,-0.800070,-0.597771,0.064631,-0.799811,0.602229,0.063666,0.800189,0.601884,0.063670,0.799930,-0.598116,0.064635
426,0.851000,-0.800070,-0.597674,0.184621,-0.799811,0.602325,0.183658,0.800188,0.601980,0.183663,0.799930,-0.598019,0.184626,-0.800070,-0.597771,0.064621,-0.799811,0.602229,0.063658,0.800189,0.601884,0.063663,0.799930,-0.598115,0.064626
427,0.853000,-0.800070,-0.597674,0.184611,-0.799812,0.602325,0.183650,0.800188,0.601981,0.183655,0.799930,-0.598019,0.184616,-0.800070,-0.597770,0.064611,-0.799811,0.602229,0.063650,0.800189,0.601884,0.063655,0.799930,-0.598115,0.064616
428,0.855000,-0.800070,-0.597674,0.184600,-0.799812,0.602326,0.183640,0.800188,0.601981,0.183646,0.799930,-0.598019,0.184605,-0.800070,-0.597770,0.064600,-0.799811,0.602230,0.063641,0.800189,0.601885,0.063646,0.799930,-0.598115,0.064605
429,0.857000,-0.800070,-0.597674,0.184589,-0.799812,0.602326,0.183631,0.800188,0.601981,0.183636,0.799929,-0.598019,0.184594,-0.800070,-0.597769,0.064589,-0.799811,0.602230,0.063631,0.800189,0.601885,0.063636,0.799930,-0.598114,0.064594
430,0.859000,-0.800071,-0.597673,0.184578,-0.799812,0.602326,0.183621,0.800188,0.601981,0.183627,0.799929,-0.598018,0.184584,-0.800070,-0.597769,0.064578,-0.799811,0.602230,0.063621,0.800189,0.601886,0.063627,0.799930,-0.598114,0.064584
431,0.861000,-0.800071,-0.597673,0.184568,-0.799812,0.602327,0.183612,0.800188,0.601982,0.183617,0.799929,-0.598018,0.184573,-0.800070,-0.597769,0.064568,-0.799812,0.602231,0.063612,0.800188,0.601886,0.063617,0.799930,-0.598114,0.064573
432,0.863000,-0.800071,-0.597673,0.184557,-0.799812,0.602327,0.183602,0.800188,0.601982,0.183607,0.799929,-0.598018,0.184562,-0.800070,-0.597768,0.064557,-0.799812,0.602231,0.063602,0.800188,0.601886,0.063607,0.799930,-0.598113,0.064562
433,0.865000,-0.800071,-0.597673,0.184548,-0.799812,0.602327,0.183593,0.800188,0.601982,0.183598,0.799929,-0.598017,0.184553,-0.800070,-0.597768,0.064548,-0.799812,0.602231,0.063593,0.800188,0.601887,0.063598,0.799930,-0.598113,0.064553
434,0.867000,-0.800071,-0.597672,0.184538,-0.799812,0.602327,0.183584,0.800188,0.601983,0.183588,0.799929,-0.598017,0.184543,-0.800070,-0.597768,0.064538,-0.799812,0.602232,0.063584,0.800188,0.601887,0.063588,0.799930,-0.598112,0.064543
435,0.869000,-0.800071,-0.597672,0.184530,-0.799812,0.602327,0.183575,0.800188,0.601983,0.183580,0.799929,-0.598017,0.184534,-0.800070,-0.597768,0.064530,-0.799812,0.602232,0.063575,0.800188,0.601887,0.063580,0.799930,-0.598112,0.064535
436,0.871000,-0.800071,-0.597672,0.184522,-0.799812,0.602327,0.183567,0.800188,0.601983,0.183572,0.799929,-0.598016,0.184527,-0.800070,-0.597768,0.064522,-0.799812,0.602232,0.063567,0.800188,0.601888,0.063572,0.799930,-0.598112,0.064527
437,0.873000,-0.800070,-0.597672,0.184515,-0.799812,0.602328,0.183560,0.800188,0.601984,0.183564,0.799930,-0.598016,0.184520,-0.800070,-0.597768,0.064515,-0.799812,0.602232,0.063560,0.800188,0.601888,0.063564,0.799930,-0.598112,0.064520
438,0.875000,-0.800070,-0.597672,0.184510,-0.799812,0.602328,0.183554,0.800188,0.601984,0.183558,0.799930,-0.598016,0.184514,-0.800070,-0.597768,0.064510,-0.799812,0.602232,0.063554,0.800188,0.601888,0.063558,0.799930,-0.598112,0.064514
439,0.877000,-0.800070,-0.597672,0.184505,-0.799813,0.602328,0.183548,0.800187,0.601984,0.183552,0.799930,-0.598016,0.184509,-0.800070,-0.597768,0.064505,-0.799812,0.602232,0.063548,0.800188,0.601888,0.063552,0.799930,-0.598111,0.064509
440,0.879000,-0.800070,-0.597672,0.184501,-0.799813,0.602328,0.183544,0.800187,0.601984,0.183547,0.799930,-0.598016,0.184505,-0.800070,-0.597768,0.064501,-0.799812,0.602232,0.063544,0.800188,0.601888,0.063547,0.799930,-0.598111,0.064505
441,0.881000,-0.800070,-0.597672,0.184499,-0.799813,0.602328,0.183540,0.800187,0.601984,0.183544,0.799930,-0.598016,0.184503,-0.800070,-0.597768,0.064499,-0.799812,0.602232,0.063540,0.800188,0.601888,0.063544,0.799930,-0.598111,0.064503
442,0.883000,-0.800070,-0.597672,0.184497,-0.799813,0.602328,0.183537,0.800187,0.601984,0.183541,0.799930,-0.598016,0.184501,-0.800070,-0.597768,0.064497,-0.799812,0.602232,0.063537,0.800188,0.601888,0.063541,0.799930,-0.598112,0.064501
443,0.885000,-0.800070,-0.597672,0.184497,-0.799813,0.602328,0.183536,0.800187,0.601984,0.183539,0.799930,-0.598016,0.184501,-0.800070,-0.597768,0.064497,-0.799812,0.602232,0.063536,0.800188,0.601888,0.063539,0.799930,-0.598112,0.064501
