# chassis, 1600, 1200, 120
# start time, 1.2
# C1, 1600, 1200, 120
# C2, 1600, -1200, 120
# C3, -1600, -1200, 120
# C4, -1600, 1200, 120
# C5, 1600, 1200, -120
# C6, 1600, -1200, -120
# C7, -1600, -1200, -120
# C8, -1600, 1200, -120
Frame,Time,C1_X,C1_Y,C1_Z,C2_X,C2_Y,C2_Z,C3_X,C3_Y,C3_Z,C4_X,C4_Y,C4_Z,C5_X,C5_Y,C5_Z,C6_X,C6_Y,C6_Z,C7_X,C7_Y,C7_Z,C8_X,C8_Y,C8_Z
86,0.171000,0.921437,-0.088764,0.967093,-0.114987,-0.133858,0.363942,-0.921434,-0.030907,1.742000,0.114991,0.014187,2.345152,0.921434,0.030902,0.958152,-0.114990,-0.014192,0.355000,-0.921437,0.088759,1.733059,0.114988,0.133853,2.336210
87,0.173000,0.921437,-0.088764,0.963742,-0.114988,-0.133856,0.360591,-0.921433,-0.030907,1.738650,0.114991,0.014184,2.341801,0.921434,0.030902,0.954800,-0.114991,-0.014189,0.351650,-0.921436,0.088759,1.729709,0.114988,0.133851,2.332860
88,0.175000,0.921436,-0.088764,0.960352,-0.114989,-0.133853,0.357202,-0.921433,-0.030907,1.735262,0.114992,0.014182,2.338412,0.921433,0.030902,0.951411,-0.114991,-0.014187,0.348261,-0.921436,0.088759,1.726321,0.114989,0.133848,2.329471
89,0.177000,0.921436,-0.088764,0.956925,-0.114990,-0.133851,0.353775,-0.921433,-0.030908,1.731836,0.114992,0.014179,2.334986,0.921433,0.030902,0.947984,-0.114992,-0.014184,0.344834,-0.921436,0.088759,1.722895,0.114990,0.133845,2.326045
90,0.179000,0.921436,-0.088764,0.953459,-0.114990,-0.133848,0.350310,-0.921433,-0.030908,1.728372,0.114993,0.014176,2.331521,0.921433,0.030902,0.944519,-0.114993,-0.014181,0.341369,-0.921435,0.088759,1.719431,0.114991,0.133842,2.322580
91,0.181000,0.921435,-0.088764,0.949955,-0.114991,-0.133845,0.346807,-0.921432,-0.030908,1.724869,0.114994,0.014173,2.328018,0.921433,0.030902,0.941015,-0.114994,-0.014179,0.337867,-0.921435,0.088758,1.715929,0.114992,0.133839,2.319078
92,0.183000,0.921435,-0.088764,0.946414,-0.114992,-0.133842,0.343266,-0.921432,-0.030908,1.721329,0.114995,0.014170,2.324477,0.921433,0.030902,0.937474,-0.114994,-0.014176,0.334326,-0.921434,0.088758,1.712389,0.114992,0.133836,2.315537
93,0.185000,0.921434,-0.088764,0.942834,-0.114993,-0.133839,0.339687,-0.921432,-0.030909,1.717751,0.114995,0.014166,2.320898,0.921432,0.030902,0.933894,-0.114995,-0.014173,0.330747,-0.921434,0.088758,1.708812,0.114993,0.133833,2.311959
94,0.187000,0.921434,-0.088764,0.939216,-0.114994,-0.133836,0.336070,-0.921432,-0.030909,1.714135,0.114996,0.014163,2.317281,0.921432,0.030902,0.930277,-0.114996,-0.014170,0.327130,-0.921434,0.088758,1.705196,0.114994,0.133830,2.308342
95,0.189000,0.921434,-0.088764,0.935560,-0.114995,-0.133833,0.332415,-0.921431,-0.030909,1.710481,0.114997,0.014159,2.313627,0.921432,0.030902,0.926622,-0.114997,-0.014166,0.323476,-0.921433,0.088758,1.701542,0.114995,0.133826,2.304688
96,0.191000,0.921433,-0.088764,0.931867,-0.114996,-0.133830,0.328722,-0.921431,-0.030909,1.706789,0.114998,0.014156,2.309934,0.921431,0.030902,0.922929,-0.114997,-0.014163,0.319784,-0.921433,0.088757,1.697851,0.114996,0.133823,2.300996
97,0.193000,0.921433,-0.088765,0.928136,-0.114997,-0.133826,0.324991,-0.921431,-0.030910,1.703060,0.114999,0.014152,2.306204,0.921431,0.030902,0.919198,-0.114998,-0.014160,0.316053,-0.921432,0.088757,1.694122,0.114997,0.133819,2.297266
98,0.195000,0.921432,-0.088765,0.924366,-0.114998,-0.133823,0.321223,-0.921430,-0.030910,1.699292,0.115000,0.014148,2.302436,0.921431,0.030902,0.915429,-0.114999,-0.014156,0.312285,-0.921432,0.088757,1.690355,0.114998,0.133815,2.293498
99,0.197000,0.921432,-0.088765,0.920559,-0.114999,-0.133819,0.317416,-0.921430,-0.030910,1.695487,0.115001,0.014145,2.298630,0.921431,0.030902,0.911622,-0.115000,-0.014153,0.308479,-0.921431,0.088756,1.686550,0.114999,0.133811,2.289693
100,0.199000,0.921431,-0.088765,0.916714,-0.115000,-0.133816,0.313572,-0.921430,-0.030911,1.691644,0.115002,0.014141,2.294786,0.921430,0.030902,0.907778,-0.115001,-0.014149,0.304636,-0.921431,0.088756,1.682707,0.115001,0.133807,2.285850
101,0.201000,0.921431,-0.088765,0.912832,-0.115001,-0.133812,0.309691,-0.921429,-0.030911,1.687763,0.115003,0.014136,2.290905,0.921430,0.030902,0.903896,-0.115002,-0.014145,0.300754,-0.921430,0.088756,1.678827,0.115002,0.133803,2.281969
102,0.203000,0.921430,-0.088765,0.908912,-0.115002,-0.133808,0.305771,-0.921429,-0.030911,1.683845,0.115004,0.014132,2.286986,0.921430,0.030902,0.899976,-0.115003,-0.014141,0.296836,-0.921430,0.088756,1.674910,0.115003,0.133799,2.278050
103,0.205000,0.921430,-0.088765,0.904954,-0.115003,-0.133804,0.301814,-0.921429,-0.030912,1.679889,0.115004,0.014128,2.283029,0.921429,0.030902,0.896019,-0.115004,-0.014137,0.292879,-0.921429,0.088755,1.670954,0.115004,0.133795,2.274094
104,0.207000,0.921429,-0.088765,0.900959,-0.115005,-0.133800,0.297820,-0.921429,-0.030912,1.675896,0.115005,0.014123,2.279035,0.921429,0.030902,0.892024,-0.115005,-0.014133,0.288885,-0.921429,0.088755,1.666961,0.115005,0.133790,2.270100
105,0.209000,0.921429,-0.088765,0.896926,-0.115006,-0.133796,0.293788,-0.921428,-0.030912,1.671865,0.115006,0.014119,2.275003,0.921428,0.030902,0.887992,-0.115006,-0.014129,0.284853,-0.921429,0.088755,1.662931,0.115006,0.133786,2.266069
106,0.211000,0.921428,-0.088765,0.892855,-0.115007,-0.133791,0.289718,-0.921428,-0.030913,1.667797,0.115007,0.014114,2.270934,0.921428,0.030902,0.883922,-0.115007,-0.014124,0.280784,-0.921428,0.088754,1.658863,0.115007,0.133781,2.262000
107,0.213000,0.921427,-0.088765,0.888747,-0.115008,-0.133787,0.285610,-0.921428,-0.030913,1.663691,0.115008,0.014109,2.266827,0.921428,0.030902,0.879814,-0.115008,-0.014120,0.276677,-0.921428,0.088754,1.654758,0.115008,0.133776,2.257894
108,0.215000,0.921427,-0.088765,0.884601,-0.115010,-0.133782,0.281466,-0.921428,-0.030913,1.659547,0.115009,0.014104,2.262683,0.921427,0.030902,0.875669,-0.115009,-0.014115,0.272533,-0.921427,0.088754,1.650615,0.115009,0.133771,2.253750
109,0.217000,0.921426,-0.088765,0.880418,-0.115011,-0.133777,0.277283,-0.921427,-0.030914,1.655366,0.115010,0.014099,2.258501,0.921427,0.030902,0.871486,-0.115011,-0.014110,0.268351,-0.921427,0.088754,1.646434,0.115011,0.133766,2.249569
110,0.219000,0.921425,-0.088765,0.876197,-0.115013,-0.133772,0.273063,-0.921427,-0.030914,1.651148,0.115011,0.014094,2.254281,0.921426,0.030902,0.867266,-0.115012,-0.014105,0.264132,-0.921426,0.088753,1.642216,0.115012,0.133761,2.245350
111,0.221000,0.921425,-0.088765,0.871939,-0.115014,-0.133767,0.268806,-0.921427,-0.030914,1.646892,0.115012,0.014088,2.250025,0.921426,0.030902,0.863008,-0.115013,-0.014100,0.259876,-0.921426,0.088753,1.637961,0.115013,0.133755,2.241094
112,0.223000,0.921424,-0.088765,0.867643,-0.115016,-0.133762,0.264512,-0.921426,-0.030915,1.642599,0.115014,0.014082,2.245731,0.921425,0.030902,0.858713,-0.115015,-0.014095,0.255582,-0.921425,0.088752,1.633669,0.115015,0.133750,2.236800
113,0.225000,0.921423,-0.088765,0.863310,-0.115017,-0.133757,0.260180,-0.921426,-0.030915,1.638268,0.115015,0.014077,2.241399,0.921425,0.030903,0.854381,-0.115016,-0.014089,0.251250,-0.921424,0.088752,1.629339,0.115016,0.133744,2.232470
114,0.227000,0.921422,-0.088765,0.858940,-0.115019,-0.133751,0.255810,-0.921425,-0.030916,1.633901,0.115016,0.014071,2.237030,0.921424,0.030903,0.850011,-0.115017,-0.014084,0.246881,-0.921424,0.088752,1.624972,0.115018,0.133738,2.228101
115,0.229000,0.921422,-0.088765,0.854532,-0.115021,-0.133746,0.251404,-0.921425,-0.030916,1.629496,0.115017,0.014065,2.232624,0.921424,0.030903,0.845604,-0.115019,-0.014078,0.242476,-0.921423,0.088751,1.620568,0.115019,0.133732,2.223696
116,0.231000,0.921421,-0.088765,0.850087,-0.115023,-0.133740,0.246960,-0.921425,-0.030917,1.625054,0.115019,0.014059,2.228181,0.921423,0.030903,0.841159,-0.115020,-0.014072,0.238032,-0.921422,0.088751,1.616126,0.115021,0.133726,2.219253
117,0.233000,0.921420,-0.088765,0.845604,-0.115024,-0.133734,0.242479,-0.921424,-0.030917,1.620574,0.115020,0.014052,2.223700,0.921423,0.030903,0.836678,-0.115022,-0.014067,0.233552,-0.921422,0.088751,1.611648,0.115023,0.133720,2.214773
118,0.235000,0.921419,-0.088765,0.841085,-0.115026,-0.133728,0.237960,-0.921424,-0.030917,1.616058,0.115022,0.014046,2.219182,0.921422,0.030903,0.832159,-0.115023,-0.014060,0.229034,-0.921421,0.088750,1.607132,0.115024,0.133713,2.210256
119,0.237000,0.921418,-0.088765,0.836528,-0.115028,-0.133722,0.233405,-0.921423,-0.030918,1.611504,0.115023,0.014039,2.214627,0.921421,0.030903,0.827603,-0.115025,-0.014054,0.224480,-0.921420,0.088750,1.602579,0.115026,0.133707,2.205702
120,0.239000,0.921417,-0.088765,0.831934,-0.115030,-0.133716,0.228812,-0.921423,-0.030918,1.606914,0.115025,0.014032,2.210035,0.921421,0.030903,0.823010,-0.115027,-0.014048,0.219888,-0.921420,0.088749,1.597989,0.115028,0.133700,2.201111
121,0.241000,0.921416,-0.088765,0.827303,-0.115032,-0.133709,0.224183,-0.921422,-0.030919,1.602286,0.115026,0.014025,2.205406,0.921420,0.030903,0.818379,-0.115029,-0.014041,0.215259,-0.921419,0.088749,1.593362,0.115030,0.133693,2.196483
122,0.243000,0.921416,-0.088765,0.822635,-0.115034,-0.133702,0.219516,-0.921422,-0.030919,1.597621,0.115028,0.014018,2.200740,0.921419,0.030903,0.813712,-0.115030,-0.014035,0.210593,-0.921418,0.088748,1.588698,0.115032,0.133686,2.191817
123,0.245000,0.921415,-0.088765,0.817930,-0.115036,-0.133696,0.214812,-0.921421,-0.030920,1.592920,0.115029,0.014011,2.196037,0.921419,0.030903,0.809008,-0.115032,-0.014028,0.205890,-0.921417,0.088748,1.583997,0.115034,0.133678,2.187115
124,0.247000,0.921414,-0.088765,0.813187,-0.115039,-0.133688,0.210071,-0.921421,-0.030920,1.588181,0.115031,0.014003,2.191297,0.921418,0.030903,0.804266,-0.115034,-0.014021,0.201150,-0.921416,0.088748,1.579260,0.115036,0.133671,2.182376
125,0.249000,0.921413,-0.088765,0.808408,-0.115041,-0.133681,0.205294,-0.921420,-0.030921,1.583406,0.115033,0.013995,2.186520,0.921417,0.030903,0.799488,-0.115036,-0.014013,0.196373,-0.921415,0.088747,1.574485,0.115038,0.133663,2.177600
126,0.251000,0.921412,-0.088765,0.803592,-0.115043,-0.133674,0.200479,-0.921420,-0.030921,1.578593,0.115035,0.013987,2.181706,0.921417,0.030903,0.794672,-0.115038,-0.014006,0.191560,-0.921414,0.088747,1.569674,0.115040,0.133656,2.172787
127,0.253000,0.921411,-0.088765,0.798739,-0.115045,-0.133666,0.195628,-0.921419,-0.030922,1.573744,0.115037,0.013979,2.176855,0.921416,0.030903,0.789820,-0.115040,-0.013998,0.186709,-0.921413,0.088746,1.564826,0.115043,0.133648,2.167937
128,0.255000,0.921418,-0.088762,0.794028,-0.115038,-0.133657,0.190915,-0.921412,-0.030921,1.569032,0.115043,0.013974,2.172144,0.921424,0.030906,0.785110,-0.115032,-0.013989,0.181998,-0.921407,0.088747,1.560114,0.115049,0.133642,2.163226
129,0.257000,0.921425,-0.088778,0.789605,-0.115030,-0.133798,0.186501,-0.921406,-0.030945,1.564608,0.115049,0.014074,2.167712,0.921424,0.030889,0.780673,-0.115031,-0.014131,0.177569,-0.921407,0.088722,1.555676,0.115048,0.133741,2.158781
130,0.259000,0.921475,-0.088774,0.785469,-0.114950,-0.133913,0.182323,-0.921394,-0.030935,1.560381,0.115032,0.014204,2.163527,0.921470,0.030892,0.776523,-0.114956,-0.014247,0.173377,-0.921399,0.088731,1.551435,0.115026,0.133870,2.154581
131,0.261000,0.921550,-0.088775,0.781802,-0.114823,-0.134207,0.178588,-0.921387,-0.030972,1.556556,0.114985,0.014460,2.159771,0.921529,0.030889,0.772825,-0.114843,-0.014543,0.169611,-0.921408,0.088691,1.547579,0.114965,0.134124,2.150794
132,0.263000,0.921668,-0.088764,0.778632,-0.114619,-0.134512,0.175295,-0.921378,-0.030956,1.553125,0.114910,0.014792,2.156462,0.921634,0.030897,0.769618,-0.114653,-0.014851,0.166281,-0.921412,0.088705,1.544111,0.114875,0.134453,2.147448
133,0.265000,0.921792,-0.088741,0.775859,-0.114401,-0.134827,0.172385,-0.921375,-0.030914,1.550063,0.114818,0.015173,2.153536,0.921743,0.030917,0.766805,-0.114450,-0.015169,0.163331,-0.921423,0.088744,1.541009,0.114769,0.134831,2.144482
134,0.267000,0.921933,-0.088711,0.773494,-0.114145,-0.135169,0.169851,-0.921382,-0.030862,1.547345,0.114696,0.015596,2.150988,0.921869,0.030943,0.764396,-0.114209,-0.015514,0.160753,-0.921446,0.088793,1.538246,0.114632,0.135251,2.141889
135,0.269000,0.922052,-0.088661,0.771410,-0.113938,-0.135493,0.167646,-0.921374,-0.030807,1.544994,0.114616,0.016025,2.148758,0.921971,0.030990,0.762268,-0.114019,-0.015842,0.158504,-0.921455,0.088844,1.535853,0.114535,0.135676,2.139617
136,0.271000,0.922191,-0.088588,0.769673,-0.113697,-0.135807,0.165763,-0.921367,-0.030742,1.542945,0.114520,0.016477,2.146855,0.922092,0.031060,0.760488,-0.113795,-0.016159,0.156577,-0.921466,0.088906,1.533759,0.114421,0.136125,2.137669
137,0.273000,0.922300,-0.088501,0.768166,-0.113507,-0.136097,0.164147,-0.921360,-0.030659,1.541193,0.114447,0.016936,2.145212,0.922184,0.031143,0.758937,-0.113623,-0.016453,0.154918,-0.921476,0.088985,1.531964,0.114331,0.136581,2.135983
138,0.275000,0.922299,-0.088395,0.767268,-0.113508,-0.136418,0.163284,-0.921360,-0.030536,1.540297,0.114448,0.017487,2.144281,0.922163,0.031246,0.757989,-0.113644,-0.016777,0.154005,-0.921496,0.089105,1.531018,0.114312,0.137128,2.135002
139,0.277000,0.922213,-0.088271,0.766780,-0.113662,-0.136723,0.162947,-0.921359,-0.030377,1.540015,0.114516,0.018075,2.143848,0.922056,0.031365,0.757449,-0.113819,-0.017087,0.153616,-0.921516,0.089260,1.530684,0.114359,0.137712,2.134517
140,0.279000,0.922111,-0.088123,0.766576,-0.113843,-0.136955,0.162909,-0.921359,-0.030200,1.540051,0.114595,0.018632,2.143719,0.921936,0.031510,0.757200,-0.114018,-0.017322,0.153532,-0.921534,0.089433,1.530674,0.114419,0.138265,2.134342
141,0.281000,0.922028,-0.087958,0.766555,-0.113988,-0.137116,0.163019,-0.921363,-0.030010,1.540217,0.114653,0.019148,2.143753,0.921836,0.031672,0.757139,-0.114179,-0.017486,0.153604,-0.921554,0.089620,1.530802,0.114461,0.138778,2.134337
142,0.283000,0.921961,-0.087780,0.766647,-0.114101,-0.137231,0.163215,-0.921369,-0.029812,1.540451,0.114693,0.019638,2.143883,0.921756,0.031847,0.757196,-0.114306,-0.017603,0.153764,-0.921575,0.089815,1.531000,0.114487,0.139266,2.134432
143,0.285000,0.921905,-0.087595,0.766825,-0.114193,-0.137315,0.163478,-0.921379,-0.029607,1.540740,0.114719,0.020113,2.144087,0.921686,0.032030,0.757342,-0.114412,-0.017690,0.153994,-0.921597,0.090018,1.531256,0.114501,0.139737,2.134604
144,0.287000,0.921857,-0.087403,0.767073,-0.114268,-0.137374,0.163793,-0.921391,-0.029396,1.541071,0.114735,0.020575,2.144351,0.921627,0.032219,0.757560,-0.114499,-0.017752,0.154280,-0.921621,0.090226,1.531558,0.114504,0.140197,2.134838
145,0.289000,0.921817,-0.087206,0.767377,-0.114329,-0.137412,0.164151,-0.921405,-0.029181,1.541436,0.114741,0.021026,2.144662,0.921575,0.032414,0.757835,-0.114570,-0.017793,0.154609,-0.921646,0.090439,1.531894,0.114500,0.140646,2.135120
146,0.291000,0.921782,-0.087004,0.767726,-0.114378,-0.137434,0.164543,-0.921420,-0.028960,1.541829,0.114740,0.021470,2.145012,0.921531,0.032613,0.758157,-0.114630,-0.017817,0.154975,-0.921672,0.090657,1.532261,0.114489,0.141087,2.135443
147,0.293000,0.921753,-0.086798,0.768114,-0.114418,-0.137442,0.164967,-0.921436,-0.028737,1.542248,0.114734,0.021906,2.145395,0.921491,0.032817,0.758520,-0.114679,-0.017826,0.155372,-0.921698,0.090878,1.532654,0.114473,0.141521,2.135801
148,0.295000,0.921726,-0.086589,0.768534,-0.114451,-0.137435,0.165416,-0.921453,-0.028509,1.542690,0.114724,0.022337,2.145808,0.921455,0.033024,0.758915,-0.114722,-0.017822,0.155797,-0.921724,0.091104,1.533071,0.114453,0.141950,2.136189
149,0.297000,0.921703,-0.086376,0.768981,-0.114479,-0.137422,0.165887,-0.921470,-0.028281,1.543150,0.114711,0.022765,2.146244,0.921423,0.033235,0.759338,-0.114759,-0.017810,0.156245,-0.921750,0.091331,1.533507,0.114431,0.142376,2.136601
150,0.299000,0.921681,-0.086163,0.769450,-0.114503,-0.137401,0.166377,-0.921488,-0.028048,1.543627,0.114696,0.023190,2.146700,0.921392,0.033447,0.759783,-0.114792,-0.017791,0.156711,-0.921777,0.091561,1.533961,0.114408,0.142800,2.137033
151,0.301000,0.921660,-0.085946,0.769935,-0.114526,-0.137370,0.166881,-0.921506,-0.027812,1.544117,0.114680,0.023612,2.147171,0.921363,0.033662,0.760246,-0.114823,-0.017762,0.157192,-0.921803,0.091796,1.534429,0.114383,0.143220,2.137483
152,0.303000,0.921639,-0.085727,0.770433,-0.114548,-0.137337,0.167396,-0.921526,-0.027578,1.544618,0.114661,0.024033,2.147655,0.921333,0.033879,0.760722,-0.114854,-0.017731,0.157685,-0.921832,0.092028,1.534907,0.114355,0.143639,2.137943
153,0.305000,0.921613,-0.085507,0.770931,-0.114580,-0.137297,0.167920,-0.921544,-0.027338,1.545134,0.114649,0.024452,2.148145,0.921299,0.034098,0.761198,-0.114894,-0.017693,0.158187,-0.921857,0.092267,1.535401,0.114335,0.144057,2.138412
154,0.307000,0.921589,-0.085285,0.771438,-0.114608,-0.137256,0.168450,-0.921561,-0.027097,1.545654,0.114636,0.024874,2.148642,0.921268,0.034317,0.761683,-0.114929,-0.017654,0.158695,-0.921883,0.092506,1.535899,0.114314,0.144476,2.138887
155,0.309000,0.921568,-0.085064,0.771952,-0.114632,-0.137214,0.168984,-0.921579,-0.026855,1.546176,0.114621,0.025295,2.149144,0.921238,0.034537,0.762174,-0.114962,-0.017614,0.159206,-0.921908,0.092745,1.536399,0.114291,0.144896,2.139366
156,0.311000,0.921542,-0.084840,0.772460,-0.114664,-0.137168,0.169518,-0.921596,-0.026614,1.546703,0.114610,0.025715,2.149645,0.921204,0.034759,0.762661,-0.115002,-0.017569,0.159719,-0.921934,0.092985,1.536904,0.114272,0.145313,2.139846
157,0.313000,0.921518,-0.084615,0.772971,-0.114693,-0.137122,0.170053,-0.921613,-0.026372,1.547229,0.114598,0.026135,2.150147,0.921172,0.034982,0.763150,-0.115039,-0.017525,0.160232,-0.921959,0.093225,1.537408,0.114252,0.145732,2.140326
158,0.315000,0.921490,-0.084389,0.773473,-0.114729,-0.137073,0.170585,-0.921631,-0.026127,1.547756,0.114588,0.026557,2.150645,0.921135,0.035207,0.763631,-0.115083,-0.017478,0.160742,-0.921985,0.093468,1.537914,0.114234,0.146153,2.140803
159,0.317000,0.921465,-0.084163,0.773975,-0.114760,-0.137024,0.171114,-0.921645,-0.025880,1.548279,0.114580,0.026981,2.151140,0.921103,0.035431,0.764111,-0.115122,-0.017431,0.161250,-0.922007,0.093713,1.538415,0.114218,0.146574,2.141276
160,0.319000,0.921436,-0.083936,0.774467,-0.114799,-0.136973,0.171637,-0.921662,-0.025632,1.548799,0.114573,0.027405,2.151629,0.921066,0.035656,0.764581,-0.115169,-0.017381,0.161751,-0.922032,0.093959,1.538913,0.114203,0.146996,2.141743
161,0.321000,0.921411,-0.083708,0.774955,-0.114832,-0.136921,0.172153,-0.921677,-0.025385,1.549310,0.114566,0.027828,2.152112,0.921033,0.035881,0.765048,-0.115209,-0.017331,0.162246,-0.922055,0.094205,1.539403,0.114188,0.147417,2.142205
162,0.323000,0.921387,-0.083480,0.775438,-0.114862,-0.136874,0.172663,-0.921692,-0.025138,1.549813,0.114557,0.028256,2.152587,0.921001,0.036107,0.765509,-0.115248,-0.017286,0.162734,-0.922078,0.094450,1.539883,0.114171,0.147844,2.142658
163,0.325000,0.921359,-0.083250,0.775907,-0.114899,-0.136821,0.173163,-0.921707,-0.024890,1.550310,0.114551,0.028681,2.153053,0.920965,0.036336,0.765956,-0.115293,-0.017235,0.163213,-0.922102,0.094696,1.540359,0.114156,0.148267,2.143102
164,0.327000,0.921330,-0.083021,0.776364,-0.114939,-0.136765,0.173654,-0.921723,-0.024639,1.550798,0.114545,0.029105,2.153508,0.920928,0.036563,0.766392,-0.115341,-0.017181,0.163682,-0.922125,0.094945,1.540826,0.114143,0.148689,2.143536
165,0.329000,0.921305,-0.082791,0.776815,-0.114971,-0.136718,0.174135,-0.921737,-0.024392,1.551274,0.114540,0.029535,2.153954,0.920895,0.036791,0.766821,-0.115382,-0.017136,0.164141,-0.922147,0.095191,1.541280,0.114129,0.149117,2.143960
166,0.331000,0.921276,-0.082561,0.777251,-0.115010,-0.136664,0.174604,-0.921752,-0.024140,1.551741,0.114535,0.029963,2.154388,0.920858,0.037020,0.767235,-0.115428,-0.017084,0.164588,-0.922170,0.095440,1.541725,0.114116,0.149544,2.144372
167,0.333000,0.921252,-0.082329,0.777680,-0.115042,-0.136615,0.175062,-0.921765,-0.023892,1.552194,0.114529,0.030394,2.154811,0.920825,0.037250,0.767642,-0.115469,-0.017036,0.165024,-0.922192,0.095687,1.542156,0.114102,0.149972,2.144773
168,0.335000,0.921228,-0.082097,0.778098,-0.115073,-0.136564,0.175509,-0.921780,-0.023641,1.552634,0.114522,0.030826,2.155223,0.920793,0.037479,0.768038,-0.115508,-0.016987,0.165449,-0.922215,0.095936,1.542574,0.114086,0.150402,2.145163
169,0.337000,0.921200,-0.081867,0.778498,-0.115110,-0.136509,0.175941,-0.921795,-0.023387,1.553063,0.114516,0.031256,2.155620,0.920757,0.037708,0.768417,-0.115553,-0.016934,0.165860,-0.922238,0.096188,1.542981,0.114073,0.150831,2.145538
170,0.339000,0.921177,-0.081634,0.778890,-0.115141,-0.136463,0.176362,-0.921808,-0.023138,1.553477,0.114510,0.031691,2.156005,0.920726,0.037939,0.768785,-0.115592,-0.016890,0.166258,-0.922259,0.096435,1.543372,0.114058,0.151264,2.145900
171,0.341000,0.921150,-0.081401,0.779265,-0.115176,-0.136410,0.176769,-0.921822,-0.022884,1.553879,0.114504,0.032125,2.156375,0.920691,0.038170,0.769138,-0.115636,-0.016839,0.166642,-0.922282,0.096687,1.543753,0.114044,0.151696,2.146249
172,0.343000,0.921128,-0.081169,0.779630,-0.115205,-0.136362,0.177162,-0.921835,-0.022631,1.554265,0.114498,0.032562,2.156733,0.920660,0.038400,0.769481,-0.115673,-0.016793,0.167013,-0.922303,0.096938,1.544116,0.114030,0.152131,2.146584
173,0.345000,0.921107,-0.080935,0.779984,-0.115232,-0.136314,0.177542,-0.921849,-0.022380,1.554636,0.114489,0.032999,2.157078,0.920630,0.038632,0.769813,-0.115708,-0.016746,0.167371,-0.922326,0.097187,1.544464,0.114012,0.152566,2.146906
174,0.347000,0.921083,-0.080701,0.780321,-0.115262,-0.136262,0.177908,-0.921863,-0.022126,1.554995,0.114482,0.033435,2.157408,0.920598,0.038865,0.770127,-0.115747,-0.016697,0.167714,-0.922348,0.097439,1.544801,0.113998,0.153001,2.147214
175,0.349000,0.921062,-0.080468,0.780648,-0.115287,-0.136218,0.178260,-0.921877,-0.021873,1.555336,0.114473,0.033877,2.157724,0.920569,0.039096,0.770431,-0.115781,-0.016655,0.168043,-0.922370,0.097691,1.545120,0.113980,0.153441,2.147507
176,0.351000,0.921040,-0.080234,0.780958,-0.115316,-0.136168,0.178598,-0.921890,-0.021617,1.555666,0.114466,0.034318,2.158026,0.920538,0.039328,0.770718,-0.115818,-0.016607,0.168358,-0.922392,0.097944,1.545427,0.113965,0.153879,2.147786
177,0.353000,0.921020,-0.079999,0.781258,-0.115339,-0.136125,0.178922,-0.921904,-0.021364,1.555979,0.114456,0.034762,2.158314,0.920510,0.039560,0.770995,-0.115850,-0.016566,0.168660,-0.922414,0.098195,1.545716,0.113946,0.154321,2.148051
178,0.355000,0.920999,-0.079765,0.781541,-0.115366,-0.136079,0.179233,-0.921917,-0.021108,1.556279,0.114448,0.035206,2.158588,0.920480,0.039792,0.771256,-0.115885,-0.016521,0.168947,-0.922436,0.098449,1.545993,0.113929,0.154763,2.148302
179,0.357000,0.920981,-0.079529,0.781815,-0.115387,-0.136037,0.179530,-0.921931,-0.020854,1.556563,0.114437,0.035653,2.158849,0.920454,0.040026,0.771506,-0.115914,-0.016482,0.169220,-0.922458,0.098701,1.546254,0.113910,0.155208,2.148539
180,0.359000,0.920961,-0.079294,0.782072,-0.115413,-0.135991,0.179813,-0.921944,-0.020598,1.556835,0.114429,0.036100,2.159095,0.920424,0.040259,0.771740,-0.115949,-0.016438,0.169480,-0.922480,0.098956,1.546503,0.113893,0.155653,2.148762
181,0.361000,0.920943,-0.079058,0.782319,-0.115433,-0.135952,0.180083,-0.921956,-0.020343,1.557092,0.114420,0.036550,2.159328,0.920398,0.040493,0.771963,-0.115978,-0.016401,0.169727,-0.922501,0.099208,1.546736,0.113875,0.156101,2.148972
182,0.363000,0.920928,-0.078822,0.782556,-0.115449,-0.135911,0.180340,-0.921969,-0.020087,1.557333,0.114408,0.037001,2.159549,0.920374,0.040727,0.772176,-0.116003,-0.016362,0.169960,-0.922523,0.099461,1.546953,0.113854,0.156550,2.149169
183,0.365000,0.920913,-0.078586,0.782782,-0.115464,-0.135870,0.180585,-0.921983,-0.019830,1.557560,0.114394,0.037454,2.159757,0.920350,0.040961,0.772378,-0.116027,-0.016323,0.170181,-0.922546,0.099717,1.547156,0.113831,0.157001,2.149353
184,0.367000,0.920896,-0.078350,0.782990,-0.115484,-0.135832,0.180816,-0.921996,-0.019574,1.557777,0.114384,0.037909,2.159951,0.920324,0.041195,0.772562,-0.116055,-0.016288,0.170388,-0.922567,0.099971,1.547349,0.113812,0.157454,2.149523
185,0.369000,0.920882,-0.078112,0.783191,-0.115498,-0.135795,0.181036,-0.922009,-0.019316,1.557979,0.114371,0.038366,2.160134,0.920301,0.041430,0.772738,-0.116078,-0.016253,0.170584,-0.922589,0.100226,1.547527,0.113791,0.157909,2.149682
186,0.371000,0.920869,-0.077875,0.783380,-0.115510,-0.135757,0.181244,-0.922022,-0.019059,1.558168,0.114357,0.038824,2.160305,0.920279,0.041666,0.772904,-0.116099,-0.016217,0.170767,-0.922611,0.100481,1.547691,0.113768,0.158364,2.149828
